UniProt,GeneID,HGNC,GeneName,FullName
Q9NWQ8,55824,30043,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1 
Q9NWT8,54998,24114,AURKAIP1,Small ribosomal subunit protein mS38 
Q9NWV8,29086,25008,BABAM1,BRISC and BRCA1-A complex member 1 
Q9NWZ3,51135,17967,IRAK4,Interleukin-1 receptor-associated kinase 4 
Q9NX63,54927,21906,CHCHD3,MICOS complex subunit MIC19 
Q9NXE8,54883,25989,CWC25,Pre-mRNA-splicing factor CWC25 homolog 
Q9NXR1,54820,17619,NDE1,Nuclear distribution protein nudE homolog 1 
Q9NY61,26574,19235,AATF,Protein AATF 
Q9NY74,54465,24648,ETAA1,Ewing's tumor-associated antigen 1 
Q9NYA1,8877,11240,SPHK1,Sphingosine kinase 1 
Q9NYB0,54386,19246,TERF2IP,Telomeric repeat-binding factor 2-interacting protein 1 
Q9NYF0,51339,17748,DACT1,Dapper homolog 1 
Q9NYF8,9774,16863,BCLAF1,Bcl-2-associated transcription factor 1 
Q9NYL2,51776,17797,MAP3K20,Mitogen-activated protein kinase kinase kinase 20 
Q9NYP9,54069,1286,MIS18A,Protein Mis18-alpha 
Q9NYV4,51755,24224,CDK12,Cyclin-dependent kinase 12 
Q9NYV6,54700,30346,RRN3,RNA polymerase I-specific transcription initiation factor RRN3 
Q9NYY3,10769,19699,PLK2,Serine/threonine-protein kinase PLK2 
Q9NYZ3,51512,13698,GTSE1,G2 and S phase-expressed protein 1 
Q9NZ72,50861,15926,STMN3,Stathmin-3 
Q9NZA1,53405,13517,CLIC5,Chloride intracellular channel protein 5
Q9NZC7,51741,12799,WWOX,WW domain-containing oxidoreductase 
Q9NZC9,50485,11102,SMARCAL1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 
Q9NZI5,29841,17923,GRHL1,Grainyhead-like protein 1 homolog 
Q9NZI6,29842,17925,TFCP2L1,Transcription factor CP2-like protein 1 
Q9NZJ0,51514,30288,DTL,Denticleless protein homolog 
Q9NZJ5,9451,3255,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3 
Q9NZM5,29997,4333,NOP53,Ribosome biogenesis protein NOP53 
Q9NZN8,4848,7878,CNOT2,CCR4-NOT transcription complex subunit 2 
Q9NZQ3,51517,15486,NCKIPSD,NCK-interacting protein with SH3 domain 
Q9NZQ7,29126,17635,CD274,Programmed cell death 1 ligand 1 
Q9NZU7,9478,1384,CABP1,Calcium-binding protein 1 
Q9NZV8,3751,6238,KCND2,Potassium voltage-gated channel subfamily D member 2 
Q9P0J1,54704,9279,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial "
Q9P0K7,26064,14873,RAI14,Ankycorbin 
Q9P0L2,4139,6896,MARK1,Serine/threonine-protein kinase MARK1 
Q9P0L9,9033,9011,PKD2L1,Polycystin-2-like protein 1 
Q9P0N9,10708063851256,21066,TBC1D7,TBC1 domain family member 7 
Q9P0U3,29843,17927,SENP1,Sentrin-specific protease 1 
Q9P0V3,23677,10826,SH3BP4,SH3 domain-binding protein 4 
Q9P1W9,11040,8987,PIM2,Serine/threonine-protein kinase pim-2 
Q9P1Z0,57659,23847,ZBTB4,Zinc finger and BTB domain-containing protein 4 
Q9P219,440193,19967,CCDC88C,Protein Daple 
Q9P270,57606,29282,SLAIN2,SLAIN motif-containing protein 2
Q9P286,57144,15916,PAK5,Serine/threonine-protein kinase PAK 5 
Q9P289,51765,18174,STK26,Serine/threonine-protein kinase 26 
Q9P2B4,55917,25330,CTTNBP2NL,CTTNBP2 N-terminal-like protein
Q9P2D0,25998,17853,IBTK,Inhibitor of Bruton tyrosine kinase 
Q9P2D1,55636,20626,CHD7,Chromodomain-helicase-DNA-binding protein 7 
Q9P2J5,51520,6512,LARS1,"Leucine--tRNA ligase, cytoplasmic "
Q9P2K8,440275,19687,EIF2AK4,eIF-2-alpha kinase GCN2 
Q9P2M7,57530,17429,CGN,Cingulin
Q9P2Y5,7405,12640,UVRAG,UV radiation resistance-associated gene protein 
Q9UBB4,25814,10549,ATXN10,Ataxin-10 
Q9UBE8,51701,29858,NLK,Serine/threonine-protein kinase NLK 
Q9UBF6,9616,10070,RNF7,RING-box protein 2 
Q9UBF8,5298,8984,PI4KB,Phosphatidylinositol 4-kinase beta 
Q9UBK2,10891,9237,PPARGC1A,Peroxisome proliferator-activated receptor gamma coactivator 1-alpha 
Q9UBN4,7223,12336,TRPC4,Short transient receptor potential channel 4 
Q9UBN7,10013,14064,HDAC6,Histone deacetylase 6 
Q9UBP0,6683,11233,SPAST,Spastin 
Q9UBP6,4234,7030,METTL1,tRNA 
Q9UBS0,6199,10437,RPS6KB2,Ribosomal protein S6 kinase beta-2 
Q9UBS5,2550,4070,GABBR1,Gamma-aminobutyric acid type B receptor subunit 1 
Q9UBU3,51738,18129,GHRL,Appetite-regulating hormone 
Q9UBU7,10926,17364,DBF4,Protein DBF4 homolog A 
Q9UBW7,7750,12989,ZMYM2,Zinc finger MYM-type protein 2 
Q9UD71,84152,9287,PPP1R1B,Protein phosphatase 1 regulatory subunit 1B 
Q9UDY8,10892,6819,MALT1,Mucosa-associated lymphoid tissue lymphoma translocation protein 1 
Q9UEE5,9263,11395,STK17A,Serine/threonine-protein kinase 17A 
Q9UER7,1616,2681,DAXX,Death domain-associated protein 6 
Q9UEW8,27347,17717,STK39,STE20/SPS1-related proline-alanine-rich protein kinase 
Q9UEY8,120,245,ADD3,Gamma-adducin 
Q9UF33,285220,19296,EPHA6,Ephrin type-A receptor 6 
Q9UFC0,222229,21769,LRWD1,Leucine-rich repeat and WD repeat-containing protein 1 
Q9UFW8,8545,1888,CGGBP1,CGG triplet repeat-binding protein 1 
Q9UGI0,54764,18224,ZRANB1,Ubiquitin thioesterase ZRANB1 
Q9UGK3,55620,30430,STAP2,Signal-transducing adaptor protein 2 
Q9UGL1,10765,18039,KDM5B,Lysine-specific demethylase 5B 
Q9UGP4,8994,6612,LIMD1,LIM domain-containing protein 1
Q9UGP5,27343,9184,POLL,DNA polymerase lambda 
Q9UGP8,11231,21082,SEC63,Translocation protein SEC63 homolog
Q9UH03,55964,10750,SEPTIN3,Neuronal-specific septin-3
Q9UH17,9582,17352,APOBEC3B,DNA dC->dU-editing enzyme APOBEC-3B 
Q9UH77,26249,6354,KLHL3,Kelch-like protein 3
Q9UH99,25777,14210,SUN2,SUN domain-containing protein 2 
Q9UHB6,51474,24636,LIMA1,LIM domain and actin-binding protein 1 
Q9UHC3,9311,101,ASIC3,Acid-sensing ion channel 3 
Q9UHD2,29110,11584,TBK1,Serine/threonine-protein kinase TBK1 
Q9UHD8,10801,7323,SEPTIN9,Septin-9 
Q9UHH9,51447,17313,IP6K2,Inositol hexakisphosphate kinase 2 
Q9UHL0,29118,18698,DDX25,ATP-dependent RNA helicase DDX25 
Q9UHP3,29761,12624,USP25,Ubiquitin carboxyl-terminal hydrolase 25 
Q9UHR4,55971,21649,BAIAP2L1,Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 
Q9UHW9,9990,10914,SLC12A6,Solute carrier family 12 member 6 
Q9UHY1,29959,7993,NRBP1,Nuclear receptor-binding protein
Q9UI09,55967,23987,NDUFA12,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 
Q9UIF9,11176,962,BAZ2A,Bromodomain adjacent to zinc finger domain protein 2A 
Q9UIG0,9031,961,BAZ1B,Tyrosine-protein kinase BAZ1B 
Q9UII2,93974,871,ATP5IF1,"ATPase inhibitor, mitochondrial "
Q9UIK4,23604,2675,DAPK2,Death-associated protein kinase 2 
Q9UIW2,5361,9099,PLXNA1,Plexin-A1 
Q9UJ70,55577,17174,NAGK,N-acetyl-D-glucosamine kinase 
Q9UJF2,9462,9874,RASAL2,Ras GTPase-activating protein nGAP 
Q9UJM3,54206,18185,ERRFI1,ERBB receptor feedback inhibitor 1 
Q9UJU2,51176,6551,LEF1,Lymphoid enhancer-binding factor 1 
Q9UJU6,28988,2696,DBNL,Drebrin-like protein 
Q9UJV9,51428,18674,DDX41,Probable ATP-dependent RNA helicase DDX41 
Q9UJX2,8697,1724,CDC23,Cell division cycle protein 23 homolog 
Q9UJX3,,17380,ANAPC7,Anaphase-promoting complex subunit 7 
Q9UJX5,29945,19990,ANAPC4,Anaphase-promoting complex subunit 4 
Q9UJY1,26353,30171,HSPB8,Heat shock protein beta-8 
Q9UJY5,26088,17842,GGA1,ADP-ribosylation factor-binding protein GGA1 
Q9UJZ1,30968,14559,STOML2,"Stomatin-like protein 2, mitochondrial "
Q9UK17,3752,6239,KCND3,Potassium voltage-gated channel subfamily D member 3 
Q9UK32,27330,10435,RPS6KA6,Ribosomal protein S6 kinase alpha-6 
Q9UK53,3621,6062,ING1,Inhibitor of growth protein 1
Q9UK80,27005,12620,USP21,Ubiquitin carboxyl-terminal hydrolase 21 
Q9UKA4,11215,369,AKAP11,A-kinase anchor protein 11 
Q9UKC9,25827,13598,FBXL2,F-box/LRR-repeat protein 2 
Q9UKE5,23043,30765,TNIK,TRAF2 and NCK-interacting protein kinase 
Q9UKF7,26207,21045,PITPNC1,Cytoplasmic phosphatidylinositol transfer protein 1 
Q9UKG1,26060,24035,APPL1,DCC-interacting protein 13-alpha 
Q9UKI8,9874,11841,TLK1,Serine/threonine-protein kinase tousled-like 1 
Q9UKM9,22913,15921,RALY,RNA-binding protein Raly 
Q9UKT4,26271,13584,FBXO5,F-box only protein 5 
Q9UKT5,26272,13583,FBXO4,F-box only protein 4
Q9UKT9,22806,13178,IKZF3,Zinc finger protein Aiolos 
Q9UKV0,9734,14065,HDAC9,Histone deacetylase 9 
Q9UKV3,22985,17066,ACIN1,Apoptotic chromatin condensation inducer in the nucleus 
Q9UKV5,267,463,AMFR,E3 ubiquitin-protein ligase AMFR 
Q9UKV8,27161,3263,AGO2,Protein argonaute-2 
Q9UKW4,10451,12659,VAV3,Guanine nucleotide exchange factor VAV3 
Q9UKX2,4620,7572,MYH2,Myosin-2 
Q9UKX7,10762,8065,NUP50,Nuclear pore complex protein Nup50 
Q9UKY1,11244,12871,ZHX1,Zinc fingers and homeoboxes protein 1
Q9UL17,30009,11599,TBX21,T-box transcription factor TBX21 
Q9UL51,610,4846,HCN2,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 
Q9UL54,9344,16835,TAOK2,Serine/threonine-protein kinase TAO2 
Q9UL62,7224,12337,TRPC5,Short transient receptor potential channel 5 
Q9ULA0,23549,2981,DNPEP,Aspartyl aminopeptidase 
Q9ULC4,28985,23357,MCTS1,Malignant T-cell-amplified sequence 1 
Q9ULH0,57498,29508,KIDINS220,Kinase D-interacting substrate of 220 kDa 
Q9ULH1,50807,2720,ASAP1,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 "
Q9ULJ8,55607,14946,PPP1R9A,Neurabin-1 
Q9ULV4,23603,2254,CORO1C,Coronin-1C 
Q9ULV5,3299,5227,HSF4,Heat shock factor protein 4 
Q9ULV8,23624,15961,CBLC,E3 ubiquitin-protein ligase CBL-C 
Q9ULW0,22974,1249,TPX2,Targeting protein for Xklp2 
Q9ULX3,28987,29540,NOB1,RNA-binding protein NOB1 
Q9ULZ3,29108,16608,PYCARD,Apoptosis-associated speck-like protein containing a CARD 
Q9UM11,51343,24824,FZR1,Fizzy-related protein homolog 
Q9UM54,4646,7605,MYO6,Unconventional myosin-VI 
Q9UM73,238,427,ALK,ALK tyrosine kinase receptor 
Q9UMD9,1308,2194,COL17A1,Collagen alpha-1
Q9UMR2,11269,2742,DDX19B,ATP-dependent RNA helicase DDX19B 
Q9UMS4,27339,17896,PRPF19,Pre-mRNA-processing factor 19 
Q9UMX1,51684,16466,SUFU,Suppressor of fused homolog 
Q9UMX6,2979,4679,GUCA1B,Guanylyl cyclase-activating protein 2 
Q9UN19,27071,16500,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide 
Q9UN36,57447,14460,NDRG2,Protein NDRG2 
Q9UNA1,23092,17073,ARHGAP26,Rho GTPase-activating protein 26 
Q9UNF0,11252,8571,PACSIN2,Protein kinase C and casein kinase substrate in neurons protein 2 
Q9UNH5,8556,1718,CDC14A,Dual specificity protein phosphatase CDC14A 
Q9UNN5,11124,3578,FAF1,FAS-associated factor 1 
Q9UNQ0,9429,74,ABCG2,Broad substrate specificity ATP-binding cassette transporter ABCG2 
Q9UNW9,4858,7887,NOVA2,RNA-binding protein Nova-2 
Q9UNZ2,55968,15912,NSFL1C,NSFL1 cofactor p47 
Q9UP95,6560,10913,SLC12A4,Solute carrier family 12 member 4 
Q9UPE1,26576,11402,SRPK3,SRSF protein kinase 3 
Q9UPN3,23499,13664,MACF1,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5 "
Q9UPN4,22994,29511,CEP131,Centrosomal protein of 131 kDa 
Q9UPN9,51592,16290,TRIM33,E3 ubiquitin-protein ligase TRIM33 
Q9UPP1,23133,20672,PHF8,Histone lysine demethylase PHF8 
Q9UPT5,23265,23214,EXOC7,Exocyst complex component 7 
Q9UPT6,23162,6884,MAPK8IP3,C-Jun-amino-terminal kinase-interacting protein 3 
Q9UPT8,23211,17808,ZC3H4,Zinc finger CCCH domain-containing protein 4
Q9UPU5,23358,12623,USP24,Ubiquitin carboxyl-terminal hydrolase 24 
Q9UPV0,22897,29182,CEP164,Centrosomal protein of 164 kDa 
Q9UPY5,23657,11059,SLC7A11,Cystine/glutamate transporter 
Q9UPY6,10810,12734,WASF3,Actin-binding protein WASF3 
Q9UPY8,22924,6892,MAPRE3,Microtubule-associated protein RP/EB family member 3 
Q9UPZ9,22858,21219,CILK1,Serine/threonine-protein kinase ICK 
Q9UQ07,5891,9833,MOK,MAPK/MAK/MRK overlapping kinase 
Q9UQ13,8036,15454,SHOC2,Leucine-rich repeat protein SHOC-2 
Q9UQ35,23524,16639,SRRM2,Serine/arginine repetitive matrix protein 2 
Q9UQ80,5036,8550,PA2G4,Proliferation-associated protein 2G4 
Q9UQ84,9156,3511,EXO1,Exonuclease 1 
Q9UQ88,728642,1730,CDK11A,Cyclin-dependent kinase 11A 
Q9UQB3,1501,2516,CTNND2,Catenin delta-2 
Q9UQB8,10458,947,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2 
Q9UQB9,6795,11391,AURKC,Aurora kinase C 
Q9UQC2,9846,14458,GAB2,GRB2-associated-binding protein 2 
Q9UQD0,6334,10596,SCN8A,Sodium channel protein type 8 subunit alpha 
Q9UQE7,9126,2468,SMC3,Structural maintenance of chromosomes protein 3 
Q9UQF2,9479,6882,MAPK8IP1,C-Jun-amino-terminal kinase-interacting protein 1 
Q9UQK1,5507,9293,PPP1R3C,Protein phosphatase 1 regulatory subunit 3C 
Q9UQL6,10014,14068,HDAC5,Histone deacetylase 5 
Q9UQM7,815,1460,CAMK2A,Calcium/calmodulin-dependent protein kinase type II subunit alpha 
Q9UQQ2,10019,29605,SH2B3,SH2B adapter protein 3 
Q9UQR0,10389,10581,SCML2,Sex comb on midleg-like protein 2
Q9UQR1,7707,12933,ZNF148,Zinc finger protein 148 
Q9Y210,7225,12338,TRPC6,Short transient receptor potential channel 6 
Q9Y233,10846,8772,PDE10A,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A "
Q9Y237,5303,8992,PIN4,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 
Q9Y243,10000,393,AKT3,RAC-gamma serine/threonine-protein kinase 
Q9Y248,51659,24575,GINS2,DNA replication complex GINS protein PSF2 
Q9Y253,5429,9181,POLH,DNA polymerase eta 
Q9Y259,1120,1938,CHKB,Choline/ethanolamine kinase 
Q9Y261,3170,5022,FOXA2,Hepatocyte nuclear factor 3-beta 
Q9Y265,8607,10474,RUVBL1,RuvB-like 1 
Q9Y266,10726,8045,NUDC,Nuclear migration protein nudC 
Q9Y271,10800,17451,CYSLTR1,Cysteinyl leukotriene receptor 1 
Q9Y281,1073,1875,CFL2,Cofilin-2 
Q9Y283,27130,17870,INVS,Inversin 
Q9Y285,2193,3592,FARSA,Phenylalanine--tRNA ligase alpha subunit 
Q9Y294,25842,20995,ASF1A,Histone chaperone ASF1A 
Q9Y295,4733,3029,DRG1,Developmentally-regulated GTP-binding protein 1 
Q9Y297,8945,1144,BTRC,F-box/WD repeat-containing protein 1A 
Q9Y2H1,23012,17848,STK38L,Serine/threonine-protein kinase 38-like 
Q9Y2H9,22983,19034,MAST1,Microtubule-associated serine/threonine-protein kinase 1 
Q9Y2I6,22981,29163,NINL,Ninein-like protein
Q9Y2I7,200576,23785,PIKFYVE,1-phosphatidylinositol 3-phosphate 5-kinase 
Q9Y2J2,23136,3380,EPB41L3,Band 4.1-like protein 3 
Q9Y2J4,51421,17812,AMOTL2,Angiomotin-like protein 2 
Q9Y2K2,23387,29165,SIK3,Serine/threonine-protein kinase SIK3 
Q9Y2K6,10868,12619,USP20,Ubiquitin carboxyl-terminal hydrolase 20 
Q9Y2K7,22992,13606,KDM2A,Lysine-specific demethylase 2A 
Q9Y2N7,64344,15825,HIF3A,Hypoxia-inducible factor 3-alpha 
Q9Y2R2,26191,9652,PTPN22,Tyrosine-protein phosphatase non-receptor type 22 
Q9Y2R4,11056,20038,DDX52,Probable ATP-dependent RNA helicase DDX52 
Q9Y2T1,8313,904,AXIN2,Axin-2 
Q9Y2T7,51087,17948,YBX2,Y-box-binding protein 2 
Q9Y2U5,10746,6854,MAP3K2,Mitogen-activated protein kinase kinase kinase 2 
Q9Y2V2,23589,17150,CARHSP1,Calcium-regulated heat-stable protein 1 
Q9Y2W1,9967,22964,THRAP3,Thyroid hormone receptor-associated protein 3 
Q9Y2W7,30818,15523,KCNIP3,Calsenilin 
Q9Y2X7,28964,4272,GIT1,ARF GTPase-activating protein GIT1 
Q9Y2X9,23528,13075,ZNF281,Zinc finger protein 281 
Q9Y2Z0,10910,16987,SUGT1,Protein SGT1 homolog 
Q9Y314,51070,17946,NOSIP,Nitric oxide synthase-interacting protein 
Q9Y365,10809,10666,STARD10,START domain-containing protein 10 
Q9Y371,51100,10833,SH3GLB1,Endophilin-B1 
Q9Y385,51465,17598,UBE2J1,Ubiquitin-conjugating enzyme E2 J1 
Q9Y3C5,26994,10056,RNF11,RING finger protein 11
Q9Y3D6,51024,21689,FIS1,Mitochondrial fission 1 protein 
Q9Y3E5,51651,24265,PTRH2,"Peptidyl-tRNA hydrolase 2, mitochondrial "
Q9Y3F4,11171,30796,STRAP,Serine-threonine kinase receptor-associated protein 
Q9Y3I0,51493,26935,RTCB,RNA-splicing ligase RtcB homolog 
Q9Y3M2,25776,1307,CBY1,Protein chibby homolog 1 
Q9Y3Q4,10021,16882,HCN4,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4
Q9Y3S1,65268,14542,WNK2,Serine/threonine-protein kinase WNK2 
Q9Y3Y2,26097,24511,CHTOP,Chromatin target of PRMT1 protein 
Q9Y3Z3,25939,15925,SAMHD1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 
Q9Y446,11187,9025,PKP3,Plakophilin-3
Q9Y448,90417,30767,KNSTRN,Small kinetochore-associated protein 
Q9Y463,9149,3092,DYRK1B,Dual specificity tyrosine-phosphorylation-regulated kinase 1B 
Q9Y478,5564,9378,PRKAB1,5'-AMP-activated protein kinase subunit beta-1 
Q9Y490,7094,11845,TLN1,Talin-1
Q9Y496,11127,6319,KIF3A,Kinesin-like protein KIF3A 
Q9Y4A5,8295,12347,TRRAP,Transformation/transcription domain-associated protein 
Q9Y4C1,55818,20815,KDM3A,Lysine-specific demethylase 3A 
Q9Y4D1,23002,18142,DAAM1,Disheveled-associated activator of morphogenesis 1
Q9Y4D2,747,1165,DAGLA,Diacylglycerol lipase-alpha 
Q9Y4E8,9958,12613,USP15,Ubiquitin carboxyl-terminal hydrolase 15 
Q9Y4G8,9693,16854,RAPGEF2,Rap guanine nucleotide exchange factor 2 
Q9Y4H2,8660,6126,IRS2,Insulin receptor substrate 2 
Q9Y4H4,63940,13945,GPSM3,G-protein-signaling modulator 3 
Q9Y4I1,4644,7602,MYO5A,Unconventional myosin-Va 
Q9Y4K3,7189,12036,TRAF6,TNF receptor-associated factor 6 
Q9Y4K4,11183,6867,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5 
Q9Y4P1,23192,20790,ATG4B,Cysteine protease ATG4B 
Q9Y4R8,9894,29099,TELO2,Telomere length regulation protein TEL2 homolog 
Q9Y520,23215,24903,PRRC2C,Protein PRRC2C 
Q9Y570,51400,30178,PPME1,Protein phosphatase methylesterase 1 
Q9Y572,11035,10021,RIPK3,Receptor-interacting serine/threonine-protein kinase 3 
Q9Y580,10179,9904,RBM7,RNA-binding protein 7 
Q9Y592,51134,17966,CEP83,Centrosomal protein of 83 kDa 
Q9Y5A9,51441,31675,YTHDF2,YTH domain-containing family protein 2 
Q9Y5B0,9150,2498,CTDP1,RNA polymerase II subunit A C-terminal domain phosphatase 
Q9Y5B9,11198,11465,SUPT16H,FACT complex subunit SPT16 
Q9Y5N6,23594,17151,ORC6,Origin recognition complex subunit 6
Q9Y5P4,10087,2205,CERT1,Ceramide transfer protein 
Q9Y5Q3,9935,6408,MAFB,Transcription factor MafB 
Q9Y5S2,9578,1738,CDC42BPB,Serine/threonine-protein kinase MRCK beta 
Q9Y5S9,9939,9905,RBM8A,RNA-binding protein 8A 
Q9Y5T5,10600,12614,USP16,Ubiquitin carboxyl-terminal hydrolase 16 
Q9Y5X1,51429,14973,SNX9,Sorting nexin-9 
Q9Y5X2,29886,14972,SNX8,Sorting nexin-8
Q9Y5X5,10886,4525,NPFFR2,Neuropeptide FF receptor 2 
Q9Y5Y9,6336,10582,SCN10A,Sodium channel protein type 10 subunit alpha 
Q9Y613,29109,17905,FHOD1,FH1/FH2 domain-containing protein 1 
Q9Y616,11213,17020,IRAK3,Interleukin-1 receptor-associated kinase 3 
Q9Y618,9612,7673,NCOR2,Nuclear receptor corepressor 2 
Q9Y624,50848,14685,F11R,Junctional adhesion molecule A 
Q9Y657,10927,11243,SPIN1,Spindlin-1 
Q9Y666,10723,10915,SLC12A7,Solute carrier family 12 member 7 
Q9Y676,28973,14516,MRPS18B,Small ribosomal subunit protein mS40 
Q9Y698,10369,1406,CACNG2,Voltage-dependent calcium channel gamma-2 subunit 
Q9Y6A5,10460,11524,TACC3,Transforming acidic coiled-coil-containing protein 3 
Q9Y6D6,10565,15772,ARFGEF1,Brefeldin A-inhibited guanine nucleotide-exchange protein 1 
Q9Y6D9,8379,6762,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1 
Q9Y6E0,8428,11403,STK24,Serine/threonine-protein kinase 24 
Q9Y6F6,10335,7237,IRAG1,"Inositol 1,4,5-triphosphate receptor associated 1 "
Q9Y6G9,51143,18745,DYNC1LI1,Cytoplasmic dynein 1 light intermediate chain 1 
Q9Y6H1,51142,21645,CHCHD2,Coiled-coil-helix-coiled-coil-helix domain-containing protein 2 
Q9Y6H5,9627,11139,SNCAIP,Synphilin-1 
Q9Y6H6,10008,6243,KCNE3,Potassium voltage-gated channel subfamily E member 3 
Q9Y6I3,29924,21604,EPN1,Epsin-1 
Q9Y6K1,1788,2978,DNMT3A,DNA 
Q9Y6K9,8517,5961,IKBKG,NF-kappa-B essential modulator 
Q9Y6L6,10599,10959,SLCO1B1,Solute carrier organic anion transporter family member 1B1 
Q9Y6M4,1456,2456,CSNK1G3,Casein kinase I isoform gamma-3 
Q9Y6N7,6091,10249,ROBO1,Roundabout homolog 1 
Q9Y6Q9,8202,7670,NCOA3,Nuclear receptor coactivator 3 
Q9Y6R1,8671,11030,SLC4A4,Electrogenic sodium bicarbonate cotransporter 1 
Q9Y6R4,4216,6856,MAP3K4,Mitogen-activated protein kinase kinase kinase 4 
Q9Y6W5,10163,12733,WASF2,Actin-binding protein WASF2 
Q9Y6W6,11221,3065,DUSP10,Dual specificity protein phosphatase 10 
Q9Y6X9,22880,23573,MORC2,ATPase MORC2 
Q9Y6Y9,23643,17156,LY96,Lymphocyte antigen 96 
A2RUS2,22898,29134,DENND3,DENN domain-containing protein 3
E9PAV3,,7629,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form "
O15417,84629,11962,TNRC18,Trinucleotide repeat-containing gene 18 protein 
O43736,9452,6173,ITM2A,Integral membrane protein 2A 
O43930,,9444,PRKY,Putative serine/threonine-protein kinase PRKY 
O60234,9535,4374,GMFG,Glia maturation factor gamma 
O94913,51585,30097,PCF11,Pre-mRNA cleavage complex 2 protein Pcf11 
O95625,27107,16740,ZBTB11,Zinc finger and BTB domain-containing protein 11
P0C263,,34416,SBK2,Serine/threonine-protein kinase SBK2 
P32314,3344,5281,FOXN2,Forkhead box protein N2 
P51911,1264,2155,CNN1,Calponin-1 
P57058,30811,13326,HUNK,Hormonally up-regulated neu tumor-associated kinase 
P60983,2764,4373,GMFB,Glia maturation factor beta 
P82970,79366,8013,HMGN5,High mobility group nucleosome-binding domain-containing protein 5 
Q01995,6876,11553,TAGLN,Transgelin 
Q05D32,51496,26936,CTDSPL2,CTD small phosphatase-like protein 2 
Q2M1V0,91464,28084,ISX,Intestine-specific homeobox 
Q2NL82,55720,25542,TSR1,Pre-rRNA-processing protein TSR1 homolog
Q52WX2,388228,17699,SBK1,Serine/threonine-protein kinase SBK1 
Q53QZ3,55843,21030,ARHGAP15,Rho GTPase-activating protein 15 
Q5JR12,333926,20785,PPM1J,Protein phosphatase 1J 
Q5JSZ5,84726,28121,PRRC2B,Protein PRRC2B 
Q5JTH9,23223,29100,RRP12,RRP12-like protein
Q5MAI5,344387,19287,CDKL4,Cyclin-dependent kinase-like 4 
Q5T8P6,64062,20327,RBM26,RNA-binding protein 26 
Q6P996,23042,28995,PDXDC1,Pyridoxal-dependent decarboxylase domain-containing protein 1 
Q6ZN28,346389,30215,MACC1,Metastasis-associated in colon cancer protein 1 
Q7Z695,90956,19039,ADCK2,Uncharacterized aarF domain-containing protein kinase 2 
Q86YV6,340156,27972,MYLK4,Myosin light chain kinase family member 4 
Q8IY67,125950,30296,RAVER1,Ribonucleoprotein PTB-binding 1 
Q8N103,117289,15669,TAGAP,T-cell activation Rho GTPase-activating protein 
Q8N165,149420,18981,PDIK1L,Serine/threonine-protein kinase PDIK1L 
Q8NE28,169436,28669,STKLD1,Serine/threonine kinase-like domain-containing protein STKLD1 
Q8TAE6,81706,14952,PPP1R14C,Protein phosphatase 1 regulatory subunit 14C 
Q8TAQ5,147923,20649,ZNF420,Zinc finger protein 420
Q8WXD9,57524,20879,CASKIN1,Caskin-1 
Q92610,9640,28986,ZNF592,Zinc finger protein 592
