UniProt,GeneID,HGNC,GeneName,Group,FullName
Q9NZN8,4848.0,7878.0,CNOT2,Non-kinase,CCR4-NOT transcription complex subunit 2
Q9NZQ3,51517.0,15486.0,NCKIPSD,Non-kinase,NCK-interacting protein with SH3 domain
Q9NZQ7,29126.0,17635.0,CD274,Non-kinase,Programmed cell death 1 ligand 1
Q9NZU7,9478.0,1384.0,CABP1,Non-kinase,Calcium-binding protein 1
Q9NZV8,3751.0,6238.0,KCND2,Non-kinase,Potassium voltage-gated channel subfamily D member 2
Q9P0J1,54704.0,9279.0,PDP1,Non-kinase,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial"
Q9P0L2,4139.0,6896.0,MARK1,CAMK,Serine/threonine-protein kinase MARK1
Q9P0L9,9033.0,9011.0,PKD2L1,Non-kinase,Polycystin-2-like protein 1
Q9P0N9,51256.0,21066.0,TBC1D7,Non-kinase,TBC1 domain family member 7
Q9P0U3,29843.0,17927.0,SENP1,Non-kinase,Sentrin-specific protease 1
Q9P0V3,23677.0,10826.0,SH3BP4,Non-kinase,SH3 domain-binding protein 4
Q9P1W9,11040.0,8987.0,PIM2,CAMK,Serine/threonine-protein kinase pim-2
Q9P1Z0,57659.0,23847.0,ZBTB4,Non-kinase,Zinc finger and BTB domain-containing protein 4
Q9P219,440193.0,19967.0,CCDC88C,Non-kinase,Protein Daple
Q9P270,57606.0,29282.0,SLAIN2,Non-kinase,SLAIN motif-containing protein 2
Q9P286,57144.0,15916.0,PAK5,STE,Serine/threonine-protein kinase PAK 5
Q9P289,51765.0,18174.0,STK26,STE,Serine/threonine-protein kinase 26
Q9P2B4,55917.0,25330.0,CTTNBP2NL,Non-kinase,CTTNBP2 N-terminal-like protein
Q9P2D0,25998.0,17853.0,IBTK,Non-kinase,Inhibitor of Bruton tyrosine kinase
Q9P2D1,55636.0,20626.0,CHD7,Non-kinase,Chromodomain-helicase-DNA-binding protein 7
Q9P2J5,51520.0,6512.0,LARS1,Non-kinase,"Leucine--tRNA ligase, cytoplasmic"
Q9P2K8,440275.0,19687.0,EIF2AK4,Other,eIF-2-alpha kinase GCN2
Q9P2M7,57530.0,17429.0,CGN,Non-kinase,Cingulin
Q9P2R7,8803.0,11448.0,SUCLA2,Non-kinase,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial"
Q9P2Y5,7405.0,12640.0,UVRAG,Non-kinase,UV radiation resistance-associated gene protein
Q9UBB4,25814.0,10549.0,ATXN10,Non-kinase,Ataxin-10
Q9UBE8,51701.0,29858.0,NLK,CMGC,Serine/threonine-protein kinase NLK
Q9UBF6,9616.0,10070.0,RNF7,Non-kinase,RING-box protein 2
Q9UBF8,5298.0,8984.0,PI4KB,Non-kinase,Phosphatidylinositol 4-kinase beta
Q9UBK2,10891.0,9237.0,PPARGC1A,Non-kinase,Peroxisome proliferator-activated receptor gamma coactivator 1-alpha
Q9UBN4,7223.0,12336.0,TRPC4,Non-kinase,Short transient receptor potential channel 4
Q9UBN7,10013.0,14064.0,HDAC6,Non-kinase,Histone deacetylase 6
Q9UBP0,6683.0,11233.0,SPAST,Non-kinase,Spastin
Q9UBP6,4234.0,7030.0,METTL1,Non-kinase,tRNA (guanine-N(7)-)-methyltransferase
Q9UBS0,6199.0,10437.0,RPS6KB2,AGC,Ribosomal protein S6 kinase beta-2
Q9UBU3,51738.0,18129.0,GHRL,Non-kinase,Obestatin
Q9UBU7,10926.0,17364.0,DBF4,Non-kinase,Protein DBF4 homolog A
Q9UBW7,7750.0,12989.0,ZMYM2,Non-kinase,Zinc finger MYM-type protein 2
Q9UD71,84152.0,9287.0,PPP1R1B,Non-kinase,Protein phosphatase 1 regulatory subunit 1B
Q9UDY8,10892.0,6819.0,MALT1,Non-kinase,Mucosa-associated lymphoid tissue lymphoma translocation protein 1
Q9UEE5,9263.0,11395.0,STK17A,CAMK,Serine/threonine-protein kinase 17A
Q9UER7,1616.0,2681.0,DAXX,Non-kinase,Death domain-associated protein 6
Q9UEW8,27347.0,17717.0,STK39,STE,STE20/SPS1-related proline-alanine-rich protein kinase
Q9UEY8,120.0,245.0,ADD3,Non-kinase,Gamma-adducin
Q9UF33,285220.0,19296.0,EPHA6,TK,Ephrin type-A receptor 6
Q9UFC0,222229.0,21769.0,LRWD1,Non-kinase,Leucine-rich repeat and WD repeat-containing protein 1
Q9UGI0,54764.0,18224.0,ZRANB1,Non-kinase,Ubiquitin thioesterase ZRANB1
Q9UGJ0,51422.0,9386.0,PRKAG2,Non-kinase,5'-AMP-activated protein kinase subunit gamma-2
Q9UGK3,55620.0,30430.0,STAP2,Non-kinase,Signal-transducing adaptor protein 2
Q9UGL1,10765.0,18039.0,KDM5B,Non-kinase,Lysine-specific demethylase 5B
Q9UGP4,8994.0,6612.0,LIMD1,Non-kinase,LIM domain-containing protein 1
Q9UGP5,27343.0,9184.0,POLL,Non-kinase,DNA polymerase lambda
Q9UGP8,11231.0,21082.0,SEC63,Non-kinase,Translocation protein SEC63 homolog
Q9UH03,55964.0,10750.0,SEPTIN3,Non-kinase,Neuronal-specific septin-3
Q9UH17,9582.0,17352.0,APOBEC3B,Non-kinase,DNA dC->dU-editing enzyme APOBEC-3B
Q9UH77,26249.0,6354.0,KLHL3,Non-kinase,Kelch-like protein 3
Q9UH99,25777.0,14210.0,SUN2,Non-kinase,SUN domain-containing protein 2
Q9UHB6,51474.0,24636.0,LIMA1,Non-kinase,LIM domain and actin-binding protein 1
Q9UHC3,9311.0,101.0,ASIC3,Non-kinase,Acid-sensing ion channel 3
Q9UHD2,29110.0,11584.0,TBK1,Other,Serine/threonine-protein kinase TBK1
Q9UHD8,10801.0,7323.0,SEPTIN9,Non-kinase,Septin-9
Q9UHH9,51447.0,17313.0,IP6K2,Non-kinase,Inositol hexakisphosphate kinase 2
Q9UHL0,29118.0,18698.0,DDX25,Non-kinase,ATP-dependent RNA helicase DDX25
Q9UHP3,29761.0,12624.0,USP25,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 25
Q9UHR4,55971.0,21649.0,BAIAP2L1,Non-kinase,Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1
Q9UHW9,9990.0,10914.0,SLC12A6,Non-kinase,Solute carrier family 12 member 6
Q9UHY1,29959.0,7993.0,NRBP1,Other,Nuclear receptor-binding protein
Q9UI09,55967.0,23987.0,NDUFA12,Non-kinase,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
Q9UIF9,11176.0,962.0,BAZ2A,Non-kinase,Bromodomain adjacent to zinc finger domain protein 2A
Q9UIG0,9031.0,961.0,BAZ1B,Atypical,Tyrosine-protein kinase BAZ1B
Q9UII2,93974.0,871.0,ATP5IF1,Non-kinase,"ATPase inhibitor, mitochondrial"
Q9UIK4,23604.0,2675.0,DAPK2,CAMK,Death-associated protein kinase 2
Q9UIW2,5361.0,9099.0,PLXNA1,Non-kinase,Plexin-A1
Q9UJ70,55577.0,17174.0,NAGK,Non-kinase,N-acetyl-D-glucosamine kinase
Q9UJF2,9462.0,9874.0,RASAL2,Non-kinase,Ras GTPase-activating protein nGAP
Q9UJM3,54206.0,18185.0,ERRFI1,Non-kinase,ERBB receptor feedback inhibitor 1
Q9UJU2,51176.0,6551.0,LEF1,Non-kinase,Lymphoid enhancer-binding factor 1
Q9UJU6,28988.0,2696.0,DBNL,Non-kinase,Drebrin-like protein
Q9UJV9,51428.0,18674.0,DDX41,Non-kinase,Probable ATP-dependent RNA helicase DDX41
Q9UJX2,8697.0,1724.0,CDC23,Non-kinase,Cell division cycle protein 23 homolog
Q9UJX3,,17380.0,ANAPC7,Non-kinase,Anaphase-promoting complex subunit 7
Q9UJX5,29945.0,19990.0,ANAPC4,Non-kinase,Anaphase-promoting complex subunit 4
Q9UJY1,26353.0,30171.0,HSPB8,Non-kinase,Heat shock protein beta-8
Q9UJY5,26088.0,17842.0,GGA1,Non-kinase,ADP-ribosylation factor-binding protein GGA1
Q9UJZ1,30968.0,14559.0,STOML2,Non-kinase,"Stomatin-like protein 2, mitochondrial"
Q9UK17,3752.0,6239.0,KCND3,Non-kinase,Potassium voltage-gated channel subfamily D member 3
Q9UK32,27330.0,10435.0,RPS6KA6,AGC,Ribosomal protein S6 kinase alpha-6
Q9UK53,3621.0,6062.0,ING1,Non-kinase,Inhibitor of growth protein 1
Q9UK80,27005.0,12620.0,USP21,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 21
Q9UKA4,11215.0,369.0,AKAP11,Non-kinase,A-kinase anchor protein 11
Q9UKC9,25827.0,13598.0,FBXL2,Non-kinase,F-box/LRR-repeat protein 2
Q9UKE5,23043.0,30765.0,TNIK,STE,TRAF2 and NCK-interacting protein kinase
Q9UKF7,26207.0,21045.0,PITPNC1,Non-kinase,Cytoplasmic phosphatidylinositol transfer protein 1
Q9UKG1,26060.0,24035.0,APPL1,Non-kinase,DCC-interacting protein 13-alpha
Q9UKI8,9874.0,11841.0,TLK1,Other,Serine/threonine-protein kinase tousled-like 1
Q9UKM9,22913.0,15921.0,RALY,Non-kinase,RNA-binding protein Raly
Q9UKT4,26271.0,13584.0,FBXO5,Non-kinase,F-box only protein 5
Q9UKT5,26272.0,13583.0,FBXO4,Non-kinase,F-box only protein 4
Q9UKT9,22806.0,13178.0,IKZF3,Non-kinase,Zinc finger protein Aiolos
Q9UKV0,9734.0,14065.0,HDAC9,Non-kinase,Histone deacetylase 9
Q9UKV3,22985.0,17066.0,ACIN1,Non-kinase,Apoptotic chromatin condensation inducer in the nucleus
Q9UKV5,267.0,463.0,AMFR,Non-kinase,E3 ubiquitin-protein ligase AMFR
Q9UKV8,27161.0,3263.0,AGO2,Non-kinase,Protein argonaute-2
Q9UKW4,10451.0,12659.0,VAV3,Non-kinase,Guanine nucleotide exchange factor VAV3
Q9UKX2,4620.0,7572.0,MYH2,Non-kinase,Myosin-2
Q9UKX7,10762.0,8065.0,NUP50,Non-kinase,Nuclear pore complex protein Nup50
Q9UKY1,11244.0,12871.0,ZHX1,Non-kinase,Zinc fingers and homeoboxes protein 1
Q9UL17,30009.0,11599.0,TBX21,Non-kinase,T-box transcription factor TBX21
Q9UL54,9344.0,16835.0,TAOK2,STE,Serine/threonine-protein kinase TAO2
Q9UL62,7224.0,12337.0,TRPC5,Non-kinase,Short transient receptor potential channel 5
Q9ULA0,23549.0,2981.0,DNPEP,Non-kinase,Aspartyl aminopeptidase
Q9ULC4,28985.0,23357.0,MCTS1,Non-kinase,Malignant T-cell-amplified sequence 1
Q9ULH0,57498.0,29508.0,KIDINS220,Non-kinase,Kinase D-interacting substrate of 220 kDa
Q9ULJ8,55607.0,14946.0,PPP1R9A,Non-kinase,Neurabin-1
Q9ULV4,23603.0,2254.0,CORO1C,Non-kinase,Coronin-1C
Q9ULV5,3299.0,5227.0,HSF4,Non-kinase,Heat shock factor protein 4
Q9ULV8,23624.0,15961.0,CBLC,Non-kinase,E3 ubiquitin-protein ligase CBL-C
Q9ULW0,22974.0,1249.0,TPX2,Non-kinase,Targeting protein for Xklp2
Q9ULX3,28987.0,29540.0,NOB1,Non-kinase,RNA-binding protein NOB1
Q9ULZ3,29108.0,16608.0,PYCARD,Non-kinase,Apoptosis-associated speck-like protein containing a CARD
Q9UM11,51343.0,24824.0,FZR1,Non-kinase,Fizzy-related protein homolog
Q9UM54,4646.0,7605.0,MYO6,Non-kinase,Unconventional myosin-VI
Q9UM73,238.0,427.0,ALK,TK,ALK tyrosine kinase receptor
Q9UMD9,1308.0,2194.0,COL17A1,Non-kinase,97 kDa linear IgA disease antigen
Q9UMR2,11269.0,2742.0,DDX19B,Non-kinase,ATP-dependent RNA helicase DDX19B
Q9UMS4,27339.0,17896.0,PRPF19,Non-kinase,Pre-mRNA-processing factor 19
Q9UMX1,51684.0,16466.0,SUFU,Non-kinase,Suppressor of fused homolog
Q9UN19,27071.0,16500.0,DAPP1,Non-kinase,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide
Q9UN36,57447.0,14460.0,NDRG2,Non-kinase,Protein NDRG2
Q9UNF0,11252.0,8571.0,PACSIN2,Non-kinase,Protein kinase C and casein kinase substrate in neurons protein 2
Q9UNH5,8556.0,1718.0,CDC14A,Non-kinase,Dual specificity protein phosphatase CDC14A
Q9UNN5,11124.0,3578.0,FAF1,Non-kinase,FAS-associated factor 1
Q9UNQ0,9429.0,74.0,ABCG2,Non-kinase,Broad substrate specificity ATP-binding cassette transporter ABCG2
Q9UNW9,4858.0,7887.0,NOVA2,Non-kinase,RNA-binding protein Nova-2
Q9UNZ2,55968.0,15912.0,NSFL1C,Non-kinase,NSFL1 cofactor p47
Q9UP95,6560.0,10913.0,SLC12A4,Non-kinase,Solute carrier family 12 member 4
Q9UPE1,26576.0,11402.0,SRPK3,CMGC,SRSF protein kinase 3
Q9UPN3,23499.0,13664.0,MACF1,Non-kinase,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5"
Q9UPN4,22994.0,29511.0,CEP131,Non-kinase,Centrosomal protein of 131 kDa
Q9UPN9,51592.0,16290.0,TRIM33,Atypical,E3 ubiquitin-protein ligase TRIM33
Q9UPP1,23133.0,20672.0,PHF8,Non-kinase,Histone lysine demethylase PHF8
Q9UPT5,23265.0,23214.0,EXOC7,Non-kinase,Exocyst complex component 7
Q9UPT6,23162.0,6884.0,MAPK8IP3,Non-kinase,C-Jun-amino-terminal kinase-interacting protein 3
Q9UPT8,23211.0,17808.0,ZC3H4,Non-kinase,Zinc finger CCCH domain-containing protein 4
Q9UPU5,23358.0,12623.0,USP24,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 24
Q9UPV0,22897.0,29182.0,CEP164,Non-kinase,Centrosomal protein of 164 kDa
Q9UPY5,23657.0,11059.0,SLC7A11,Non-kinase,Cystine/glutamate transporter
Q9UPY6,10810.0,12734.0,WASF3,Non-kinase,Actin-binding protein WASF3
Q9UPY8,22924.0,6892.0,MAPRE3,Non-kinase,Microtubule-associated protein RP/EB family member 3
Q9UPZ9,22858.0,21219.0,CILK1,CMGC,Serine/threonine-protein kinase ICK
Q9UQ07,5891.0,9833.0,MOK,CMGC,MAPK/MAK/MRK overlapping kinase
Q9UQ13,8036.0,15454.0,SHOC2,Non-kinase,Leucine-rich repeat protein SHOC-2
Q9UQ35,23524.0,16639.0,SRRM2,Non-kinase,Serine/arginine repetitive matrix protein 2
Q9UQ80,5036.0,8550.0,PA2G4,Non-kinase,Proliferation-associated protein 2G4
Q9UQ84,9156.0,3511.0,EXO1,Non-kinase,Exonuclease 1
Q9UQ88,728642.0,1730.0,CDK11A,CMGC,Cyclin-dependent kinase 11A
Q9UQB8,10458.0,947.0,BAIAP2,Non-kinase,Brain-specific angiogenesis inhibitor 1-associated protein 2
Q9UQB9,6795.0,11391.0,AURKC,Other,Aurora kinase C
Q9UQC2,9846.0,14458.0,GAB2,Non-kinase,GRB2-associated-binding protein 2
Q9UQD0,6334.0,10596.0,SCN8A,Non-kinase,Sodium channel protein type 8 subunit alpha
Q9UQE7,9126.0,2468.0,SMC3,Non-kinase,Structural maintenance of chromosomes protein 3
Q9UQF2,9479.0,6882.0,MAPK8IP1,Non-kinase,C-Jun-amino-terminal kinase-interacting protein 1
Q9UQK1,5507.0,9293.0,PPP1R3C,Non-kinase,Protein phosphatase 1 regulatory subunit 3C
Q9UQL6,10014.0,14068.0,HDAC5,Non-kinase,Histone deacetylase 5
Q9UQM7,815.0,1460.0,CAMK2A,CAMK,Calcium/calmodulin-dependent protein kinase type II subunit alpha
Q9UQQ2,10019.0,29605.0,SH2B3,Non-kinase,SH2B adapter protein 3
Q9UQR0,10389.0,10581.0,SCML2,Non-kinase,Sex comb on midleg-like protein 2
Q9UQR1,7707.0,12933.0,ZNF148,Non-kinase,Zinc finger protein 148
Q9Y210,7225.0,12338.0,TRPC6,Non-kinase,Short transient receptor potential channel 6
Q9Y233,10846.0,8772.0,PDE10A,Non-kinase,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A"
Q9Y237,5303.0,8992.0,PIN4,Non-kinase,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4
Q9Y243,10000.0,393.0,AKT3,AGC,RAC-gamma serine/threonine-protein kinase
Q9Y248,51659.0,24575.0,GINS2,Non-kinase,DNA replication complex GINS protein PSF2
Q9Y253,5429.0,9181.0,POLH,Non-kinase,DNA polymerase eta
Q9Y259,1120.0,1938.0,CHKB,Non-kinase,Choline/ethanolamine kinase
Q9Y261,3170.0,5022.0,FOXA2,Non-kinase,Hepatocyte nuclear factor 3-beta
Q9Y265,8607.0,10474.0,RUVBL1,Non-kinase,RuvB-like 1
Q9Y266,10726.0,8045.0,NUDC,Non-kinase,Nuclear migration protein nudC
Q9Y271,10800.0,17451.0,CYSLTR1,Non-kinase,Cysteinyl leukotriene receptor 1
Q9Y281,1073.0,1875.0,CFL2,Non-kinase,Cofilin-2
Q9Y283,27130.0,17870.0,INVS,Non-kinase,Inversin
Q9Y285,2193.0,3592.0,FARSA,Non-kinase,Phenylalanine--tRNA ligase alpha subunit
Q9Y294,25842.0,20995.0,ASF1A,Non-kinase,Histone chaperone ASF1A
Q9Y295,4733.0,3029.0,DRG1,Non-kinase,Developmentally-regulated GTP-binding protein 1
Q9Y297,8945.0,1144.0,BTRC,Non-kinase,F-box/WD repeat-containing protein 1A
Q9Y2H1,23012.0,17848.0,STK38L,AGC,Serine/threonine-protein kinase 38-like
Q9Y2H9,22983.0,19034.0,MAST1,AGC,Microtubule-associated serine/threonine-protein kinase 1
Q9Y2I6,22981.0,29163.0,NINL,Non-kinase,Ninein-like protein
Q9Y2I7,200576.0,23785.0,PIKFYVE,Non-kinase,1-phosphatidylinositol 3-phosphate 5-kinase
Q9Y2J2,23136.0,3380.0,EPB41L3,Non-kinase,"Band 4.1-like protein 3, N-terminally processed"
Q9Y2J4,51421.0,17812.0,AMOTL2,Non-kinase,Angiomotin-like protein 2
Q9Y2K2,23387.0,29165.0,SIK3,CAMK,Serine/threonine-protein kinase SIK3
Q9Y2K6,10868.0,12619.0,USP20,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 20
Q9Y2K7,22992.0,13606.0,KDM2A,Non-kinase,Lysine-specific demethylase 2A
Q9Y2R2,26191.0,9652.0,PTPN22,Non-kinase,Tyrosine-protein phosphatase non-receptor type 22
Q9Y2R4,11056.0,20038.0,DDX52,Non-kinase,Probable ATP-dependent RNA helicase DDX52
Q9Y2T1,8313.0,904.0,AXIN2,Non-kinase,Axin-2
Q9Y2T7,51087.0,17948.0,YBX2,Non-kinase,Y-box-binding protein 2
Q9Y2U5,10746.0,6854.0,MAP3K2,STE,Mitogen-activated protein kinase kinase kinase 2
Q9Y2V2,23589.0,17150.0,CARHSP1,Non-kinase,Calcium-regulated heat-stable protein 1
Q9Y2W1,9967.0,22964.0,THRAP3,Non-kinase,Thyroid hormone receptor-associated protein 3
Q9Y2W7,30818.0,15523.0,KCNIP3,Non-kinase,Calsenilin
Q9Y2X7,28964.0,4272.0,GIT1,Non-kinase,ARF GTPase-activating protein GIT1
Q9Y2X9,23528.0,13075.0,ZNF281,Non-kinase,Zinc finger protein 281
Q9Y2Z0,10910.0,16987.0,SUGT1,Non-kinase,Protein SGT1 homolog
Q9Y314,51070.0,17946.0,NOSIP,Non-kinase,Nitric oxide synthase-interacting protein
Q9Y365,10809.0,10666.0,STARD10,Non-kinase,START domain-containing protein 10
Q9Y371,51100.0,10833.0,SH3GLB1,Non-kinase,Endophilin-B1
Q9Y3C5,26994.0,10056.0,RNF11,Non-kinase,RING finger protein 11
Q9Y3D6,51024.0,21689.0,FIS1,Non-kinase,Mitochondrial fission 1 protein
Q9Y3E5,51651.0,24265.0,PTRH2,Non-kinase,"Peptidyl-tRNA hydrolase 2, mitochondrial"
Q9Y3F4,11171.0,30796.0,STRAP,Non-kinase,Serine-threonine kinase receptor-associated protein
Q9Y3I0,51493.0,26935.0,RTCB,Non-kinase,RNA-splicing ligase RtcB homolog
Q9Y3M2,25776.0,1307.0,CBY1,Non-kinase,Protein chibby homolog 1
Q9Y3Q4,10021.0,16882.0,HCN4,Non-kinase,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4
Q9Y3S1,65268.0,14542.0,WNK2,Other,Serine/threonine-protein kinase WNK2
Q9Y3Y2,26097.0,24511.0,CHTOP,Non-kinase,Chromatin target of PRMT1 protein
Q9Y3Z3,25939.0,15925.0,SAMHD1,Non-kinase,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1
Q9Y446,11187.0,9025.0,PKP3,Non-kinase,Plakophilin-3
Q9Y448,90417.0,30767.0,KNSTRN,Non-kinase,Small kinetochore-associated protein
Q9Y463,9149.0,3092.0,DYRK1B,CMGC,Dual specificity tyrosine-phosphorylation-regulated kinase 1B
Q9Y478,5564.0,9378.0,PRKAB1,Non-kinase,5'-AMP-activated protein kinase subunit beta-1
Q9Y490,7094.0,11845.0,TLN1,Non-kinase,Talin-1
Q9Y496,11127.0,6319.0,KIF3A,Non-kinase,Kinesin-like protein KIF3A
Q9Y4A5,8295.0,12347.0,TRRAP,Atypical,Transformation/transcription domain-associated protein
Q9Y4B6,9730.0,30911.0,DCAF1,Non-kinase,DDB1- and CUL4-associated factor 1
Q9Y4C1,55818.0,20815.0,KDM3A,Non-kinase,Lysine-specific demethylase 3A
Q9Y4D1,23002.0,18142.0,DAAM1,Non-kinase,Disheveled-associated activator of morphogenesis 1
Q9Y4D2,747.0,1165.0,DAGLA,Non-kinase,Diacylglycerol lipase-alpha
Q9Y4E8,9958.0,12613.0,USP15,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 15
Q9Y4G8,9693.0,16854.0,RAPGEF2,Non-kinase,Rap guanine nucleotide exchange factor 2
Q9Y4H2,8660.0,6126.0,IRS2,Non-kinase,Insulin receptor substrate 2
Q9Y4H4,63940.0,13945.0,GPSM3,Non-kinase,G-protein-signaling modulator 3
Q9Y4K3,7189.0,12036.0,TRAF6,Non-kinase,TNF receptor-associated factor 6
Q9Y4K4,11183.0,6867.0,MAP4K5,STE,Mitogen-activated protein kinase kinase kinase kinase 5
Q9Y4P1,23192.0,20790.0,ATG4B,Non-kinase,Cysteine protease ATG4B
Q9Y4R8,9894.0,29099.0,TELO2,Non-kinase,Telomere length regulation protein TEL2 homolog
Q9Y520,23215.0,24903.0,PRRC2C,Non-kinase,Protein PRRC2C
Q9Y570,51400.0,30178.0,PPME1,Non-kinase,Protein phosphatase methylesterase 1
Q9Y572,11035.0,10021.0,RIPK3,TKL,Receptor-interacting serine/threonine-protein kinase 3
Q9Y580,10179.0,9904.0,RBM7,Non-kinase,RNA-binding protein 7
Q9Y592,51134.0,17966.0,CEP83,Non-kinase,Centrosomal protein of 83 kDa
Q9Y5A9,51441.0,31675.0,YTHDF2,Non-kinase,YTH domain-containing family protein 2
Q9Y5B0,9150.0,2498.0,CTDP1,Non-kinase,RNA polymerase II subunit A C-terminal domain phosphatase
Q9Y5B9,11198.0,11465.0,SUPT16H,Non-kinase,FACT complex subunit SPT16
Q9Y5N6,23594.0,17151.0,ORC6,Non-kinase,Origin recognition complex subunit 6
Q9Y5P4,10087.0,2205.0,CERT1,Atypical,Ceramide transfer protein
Q9Y5S2,9578.0,1738.0,CDC42BPB,AGC,Serine/threonine-protein kinase MRCK beta
Q9Y5S9,9939.0,9905.0,RBM8A,Non-kinase,RNA-binding protein 8A
Q9Y5T5,10600.0,12614.0,USP16,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 16
Q9Y5U4,51141.0,20452.0,INSIG2,Non-kinase,Insulin-induced gene 2 protein
Q9Y5X2,29886.0,14972.0,SNX8,Non-kinase,Sorting nexin-8
Q9Y5X5,10886.0,4525.0,NPFFR2,Non-kinase,Neuropeptide FF receptor 2
Q9Y5Z0,25825.0,934.0,BACE2,Non-kinase,Beta-secretase 2
Q9Y613,29109.0,17905.0,FHOD1,Non-kinase,FH1/FH2 domain-containing protein 1
Q9Y616,11213.0,17020.0,IRAK3,TKL,Interleukin-1 receptor-associated kinase 3
Q9Y618,9612.0,7673.0,NCOR2,Non-kinase,Nuclear receptor corepressor 2
Q9Y624,50848.0,14685.0,F11R,Non-kinase,Junctional adhesion molecule A
Q9Y657,10927.0,11243.0,SPIN1,Non-kinase,Spindlin-1
Q9Y666,10723.0,10915.0,SLC12A7,Non-kinase,Solute carrier family 12 member 7
Q9Y676,28973.0,14516.0,MRPS18B,Non-kinase,Small ribosomal subunit protein mS40
Q9Y698,10369.0,1406.0,CACNG2,Non-kinase,Voltage-dependent calcium channel gamma-2 subunit
Q9Y6A5,10460.0,11524.0,TACC3,Non-kinase,Transforming acidic coiled-coil-containing protein 3
Q9Y6D6,10565.0,15772.0,ARFGEF1,Non-kinase,Brefeldin A-inhibited guanine nucleotide-exchange protein 1
Q9Y6D9,8379.0,6762.0,MAD1L1,Non-kinase,Mitotic spindle assembly checkpoint protein MAD1
Q9Y6E0,8428.0,11403.0,STK24,STE,Serine/threonine-protein kinase 24 12 kDa subunit
Q9Y6F6,10335.0,7237.0,IRAG1,Non-kinase,"Inositol 1,4,5-triphosphate receptor associated 1"
Q9Y6H1,51142.0,21645.0,CHCHD2,Non-kinase,Coiled-coil-helix-coiled-coil-helix domain-containing protein 2
Q9Y6H5,9627.0,11139.0,SNCAIP,Non-kinase,Synphilin-1
Q9Y6H6,10008.0,6243.0,KCNE3,Non-kinase,Potassium voltage-gated channel subfamily E member 3
Q9Y6I3,29924.0,21604.0,EPN1,Non-kinase,Epsin-1
Q9Y6K1,1788.0,2978.0,DNMT3A,Non-kinase,DNA (cytosine-5)-methyltransferase 3A
Q9Y6K9,8517.0,5961.0,IKBKG,Non-kinase,NF-kappa-B essential modulator
Q9Y6L6,10599.0,10959.0,SLCO1B1,Non-kinase,Solute carrier organic anion transporter family member 1B1
Q9Y6M4,1456.0,2456.0,CSNK1G3,CK1,Casein kinase I isoform gamma-3
Q9Y6N7,6091.0,10249.0,ROBO1,Non-kinase,Roundabout homolog 1
Q9Y6Q9,8202.0,7670.0,NCOA3,Non-kinase,Nuclear receptor coactivator 3
Q9Y6R1,8671.0,11030.0,SLC4A4,Non-kinase,Electrogenic sodium bicarbonate cotransporter 1
Q9Y6R4,4216.0,6856.0,MAP3K4,STE,Mitogen-activated protein kinase kinase kinase 4
Q9Y6T7,1607.0,2850.0,DGKB,Non-kinase,Diacylglycerol kinase beta
Q9Y6W5,10163.0,12733.0,WASF2,Non-kinase,Actin-binding protein WASF2
Q9Y6W6,11221.0,3065.0,DUSP10,Non-kinase,Dual specificity protein phosphatase 10
Q9Y6X9,22880.0,23573.0,MORC2,Non-kinase,ATPase MORC2
Q9Y6Y9,23643.0,17156.0,LY96,Non-kinase,Lymphocyte antigen 96
A2RUS2,22898.0,29134.0,DENND3,Non-kinase,DENN domain-containing protein 3
E9PAV3,,7629.0,NACA,Non-kinase,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
O15016,9866.0,29005.0,TRIM66,Non-kinase,Tripartite motif-containing protein 66
O15417,84629.0,11962.0,TNRC18,Non-kinase,Trinucleotide repeat-containing gene 18 protein
O43736,9452.0,6173.0,ITM2A,Non-kinase,Integral membrane protein 2A
O43930,,9444.0,PRKY,AGC,Putative serine/threonine-protein kinase PRKY
O60234,9535.0,4374.0,GMFG,Non-kinase,Glia maturation factor gamma
O94913,51585.0,30097.0,PCF11,Non-kinase,Pre-mRNA cleavage complex 2 protein Pcf11
O95625,27107.0,16740.0,ZBTB11,Non-kinase,Zinc finger and BTB domain-containing protein 11
P0C263,,34416.0,SBK2,Other,Serine/threonine-protein kinase SBK2
P32314,3344.0,5281.0,FOXN2,Non-kinase,Forkhead box protein N2
