UniProt,GeneID,HGNC,GeneName,Group,FullName
Q9H4P4,10193,18401,RNF41,Non-kinase,E3 ubiquitin-protein ligase NRDP1 
Q9H4X1,28984,20369,RGCC,Non-kinase,Regulator of cell cycle RGCC 
Q9H5H4,79724,26273,ZNF768,Non-kinase,Zinc finger protein 768
Q9H5K3,84197,26267,POMK,OTHER,Protein O-mannose kinase 
Q9H5V8,64866,24357,CDCP1,Non-kinase,CUB domain-containing protein 1 
Q9H6E5,64852,26184,TUT1,Non-kinase,Speckle targeted PIP5K1A-regulated poly
Q9H6K1,64771,21215,ILRUN,Non-kinase,Protein ILRUN 
Q9H6L5,54463,25964,RETREG1,Non-kinase,Reticulophagy regulator 1 
Q9H6R7,80304,26157,WDCP,Non-kinase,WD repeat and coiled-coil-containing protein
Q9H6T3,79657,26151,RPAP3,Non-kinase,RNA polymerase II-associated protein 3
Q9H6Z4,8498,9850,RANBP3,Non-kinase,Ran-binding protein 3 
Q9H714,80183,20420,RUBCNL,Non-kinase,Protein associated with UVRAG as autophagy enhancer 
Q9H788,63898,26102,SH2D4A,Non-kinase,SH2 domain-containing protein 4A 
Q9H792,79834,29431,PEAK1,OTHER,Inactive tyrosine-protein kinase PEAK1 
Q9H7L9,64426,29545,SUDS3,Non-kinase,Sin3 histone deacetylase corepressor complex component SDS3 
Q9H7P9,64857,29515,PLEKHG2,Non-kinase,Pleckstrin homology domain-containing family G member 2 
Q9H7Z6,84148,17933,KAT8,Non-kinase,Histone acetyltransferase KAT8 
Q9H8M2,65980,25818,BRD9,Non-kinase,Bromodomain-containing protein 9 
Q9H8N7,55893,18737,ZNF395,Non-kinase,Zinc finger protein 395 
Q9H8S9,55233,16015,MOB1A,Non-kinase,MOB kinase activator 1A 
Q9H8V3,1894,3155,ECT2,Non-kinase,Protein ECT2 
Q9H8Y8,26003,17500,GORASP2,Non-kinase,Golgi reassembly-stacking protein 2 
Q9H902,65055,25786,REEP1,Non-kinase,Receptor expression-enhancing protein 1 
Q9H910,90861,14137,JPT2,Non-kinase,Jupiter microtubule associated homolog 2 
Q9H9C1,63894,20347,VIPAS39,Non-kinase,Spermatogenesis-defective protein 39 homolog 
Q9H9Q4,79840,25737,NHEJ1,Non-kinase,Non-homologous end-joining factor 1 
Q9H9S0,79923,20857,NANOG,Non-kinase,Homeobox protein NANOG 
Q9H9T3,55140,20696,ELP3,Non-kinase,Elongator complex protein 3 
Q9H9Z2,79727,15986,LIN28A,Non-kinase,Protein lin-28 homolog A 
Q9HA82,79603,23747,CERS4,Non-kinase,Ceramide synthase 4 
Q9HAN9,64802,17877,NMNAT1,Non-kinase,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1 
Q9HAT8,57161,8828,PELI2,Non-kinase,E3 ubiquitin-protein ligase pellino homolog 2 
Q9HAU4,64750,16809,SMURF2,Non-kinase,E3 ubiquitin-protein ligase SMURF2 
Q9HAV4,57510,17675,XPO5,Non-kinase,Exportin-5 
Q9HAW4,63967,19715,CLSPN,Non-kinase,Claspin 
Q9HAW7,54577,12539,UGT1A7,Non-kinase,UDP-glucuronosyltransferase 1A7 
Q9HAZ1,57396,13659,CLK4,CMGC,Dual specificity protein kinase CLK4 
Q9HB75,55367,16491,PIDD1,Non-kinase,p53-induced death domain-containing protein 1 
Q9HB90,64121,19902,RRAGC,Non-kinase,Ras-related GTP-binding protein C 
Q9HB96,2178,3586,FANCE,Non-kinase,Fanconi anemia group E protein 
Q9HBA0,59341,18083,TRPV4,Non-kinase,Transient receptor potential cation channel subfamily V member 4 
Q9HBH7,55859,1036,BEX1,Non-kinase,Protein BEX1 
Q9HBH9,2872,7111,MKNK2,CAMK,MAP kinase-interacting serine/threonine-protein kinase 2 
Q9HBY8,10110,13900,SGK2,AGC,Serine/threonine-protein kinase Sgk2 
Q9HC16,60489,17357,APOBEC3G,Non-kinase,DNA dC->dU-editing enzyme APOBEC-3G 
Q9HC35,27436,1316,EML4,Non-kinase,Echinoderm microtubule-associated protein-like 4 
Q9HC52,57332,15962,CBX8,Non-kinase,Chromobox protein homolog 8 
Q9HC62,59343,23116,SENP2,Non-kinase,Sentrin-specific protease 2 
Q9HC77,55835,17272,CENPJ,Non-kinase,Centromere protein J 
Q9HC98,10783,7749,NEK6,OTHER,Serine/threonine-protein kinase Nek6 
Q9HCC9,57732,29334,ZFYVE28,Non-kinase,Lateral signaling target protein 2 homolog 
Q9HCH0,57701,29321,NCKAP5L,Non-kinase,Nck-associated protein 5-like 
Q9HCJ2,57689,29317,LRRC4C,Non-kinase,Leucine-rich repeat-containing protein 4C 
Q9HCP0,53944,2454,CSNK1G1,CK1,Casein kinase I isoform gamma-1 
Q9HCR9,50940,8773,PDE11A,Non-kinase,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A "
Q9HCU5,10113,9356,PREB,Non-kinase,Prolactin regulatory element-binding protein 
Q9HCU9,25855,17262,BRMS1,Non-kinase,Breast cancer metastasis-suppressor 1
Q9HCX4,57113,20754,TRPC7,Non-kinase,Short transient receptor potential channel 7 
Q9NP31,9047,10821,SH2D2A,Non-kinase,SH2 domain-containing protein 2A 
Q9NP62,8521,4197,GCM1,Non-kinase,Chorion-specific transcription factor GCMa 
Q9NP71,51085,12744,MLXIPL,Non-kinase,Carbohydrate-responsive element-binding protein 
Q9NP77,29101,25016,SSU72,Non-kinase,RNA polymerase II subunit A C-terminal domain phosphatase SSU72 
Q9NP80,50640,28900,PNPLA8,Non-kinase,Calcium-independent phospholipase A2-gamma 
Q9NP87,27434,9185,POLM,Non-kinase,DNA-directed DNA/RNA polymerase mu 
Q9NP97,83658,15468,DYNLRB1,Non-kinase,Dynein light chain roadblock-type 1 
Q9NPB6,50855,15943,PARD6A,Non-kinase,Partitioning defective 6 homolog alpha 
Q9NPC1,56413,19260,LTB4R2,Non-kinase,Leukotriene B4 receptor 2 
Q9NPC2,51305,6283,KCNK9,Non-kinase,Potassium channel subfamily K member 9 
Q9NPF5,55929,18291,DMAP1,Non-kinase,DNA methyltransferase 1-associated protein 1 
Q9NPG1,7976,4041,FZD3,Non-kinase,Frizzled-3 
Q9NPH5,50507,7891,NOX4,Non-kinase,NADPH oxidase 4 
Q9NPI6,55802,18714,DCP1A,Non-kinase,mRNA-decapping enzyme 1A 
Q9NPP4,58484,16412,NLRC4,Non-kinase,NLR family CARD domain-containing protein 4 
Q9NPY3,22918,15855,CD93,Non-kinase,Complement component C1q receptor 
Q9NQ66,23236,15917,PLCB1,Non-kinase,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1 "
Q9NQA5,56302,3145,TRPV5,Non-kinase,Transient receptor potential cation channel subfamily V member 5 
Q9NQB0,6934,11641,TCF7L2,Non-kinase,Transcription factor 7-like 2 
Q9NQC3,57142,14085,RTN4,Non-kinase,Reticulon-4 
Q9NQC7,1540,2584,CYLD,Non-kinase,Ubiquitin carboxyl-terminal hydrolase CYLD 
Q9NQG5,58490,16209,RPRD1B,Non-kinase,Regulation of nuclear pre-mRNA domain-containing protein 1B 
Q9NQR1,387893,29489,KMT5A,Non-kinase,N-lysine methyltransferase KMT5A 
Q9NQS7,3619,6058,INCENP,Non-kinase,Inner centromere protein
Q9NQT8,23303,14405,KIF13B,Non-kinase,Kinesin-like protein KIF13B 
Q9NQU5,10682173056924,16061,PAK6,STE,Serine/threonine-protein kinase PAK 6 
Q9NQX3,10243,15465,GPHN,Non-kinase,Gephyrin
Q9NQZ2,57050,24477,UTP3,Non-kinase,Something about silencing protein 10 
Q9NR19,55902,15814,ACSS2,Non-kinase,"Acetyl-coenzyme A synthetase, cytoplasmic "
Q9NR20,8798,3095,DYRK4,CMGC,Dual specificity tyrosine-phosphorylation-regulated kinase 4 
Q9NR28,56616,21528,DIABLO,Non-kinase,Diablo IAP-binding mitochondrial protein 
Q9NR80,50649,684,ARHGEF4,Non-kinase,Rho guanine nucleotide exchange factor 4 
Q9NR82,56479,6299,KCNQ5,Non-kinase,Potassium voltage-gated channel subfamily KQT member 5 
Q9NRA0,56848,18859,SPHK2,Non-kinase,Sphingosine kinase 2 
Q9NRA8,56478,16687,EIF4ENIF1,Non-kinase,Eukaryotic translation initiation factor 4E transporter 
Q9NRC8,51547,14935,SIRT7,Non-kinase,NAD-dependent protein deacetylase sirtuin-7 
Q9NRD5,9463,9394,PICK1,Non-kinase,PRKCA-binding protein 
Q9NRD9,53905,3062,DUOX1,Non-kinase,Dual oxidase 1 
Q9NRF2,25970,30417,SH2B1,Non-kinase,SH2B adapter protein 1 
Q9NRF8,56474,2520,CTPS2,Non-kinase,CTP synthase 2 
Q9NRH2,54861,30598,SNRK,CAMK,SNF-related serine/threonine-protein kinase 
Q9NRH3,27175,12419,TUBG2,Non-kinase,Tubulin gamma-2 chain 
Q9NRI5,27185,2888,DISC1,Non-kinase,Disrupted in schizophrenia 1 protein
Q9NRL2,11177,960,BAZ1A,ATYPICAL,Bromodomain adjacent to zinc finger domain protein 1A 
Q9NRM6,55540,18015,IL17RB,Non-kinase,Interleukin-17 receptor B 
Q9NRM7,26524,6515,LATS2,AGC,Serine/threonine-protein kinase LATS2 
Q9NRP7,27148,17209,STK36,OTHER,Serine/threonine-protein kinase 36 
Q9NRQ2,57088,16497,PLSCR4,Non-kinase,Phospholipid scramblase 4 
Q9NRR4,29102,17904,DROSHA,Non-kinase,Ribonuclease 3 
Q9NRR5,56893,1237,UBQLN4,Non-kinase,Ubiquilin-4 
Q9NRY4,2909,4591,ARHGAP35,Non-kinase,Rho GTPase-activating protein 35 
Q9NRY6,57048,16495,PLSCR3,Non-kinase,Phospholipid scramblase 3 
Q9NRZ9,3070,4861,HELLS,Non-kinase,Lymphoid-specific helicase 
Q9NS23,11186,9882,RASSF1,Non-kinase,Ras association domain-containing protein 1
Q9NS56,10210,21653,TOPORS,Non-kinase,E3 ubiquitin-protein ligase Topors 
Q9NS91,56852,18278,RAD18,Non-kinase,E3 ubiquitin-protein ligase RAD18 
Q9NSA2,3750,6237,KCND1,Non-kinase,Potassium voltage-gated channel subfamily D member 1 
Q9NSC5,9454,17514,HOMER3,Non-kinase,Homer protein homolog 3 
Q9NSG2,55732,25565,FIRRM,Non-kinase,FIGNL1-interacting regulator of recombination and mitosis 
Q9NSK0,89953,21624,KLC4,Non-kinase,Kinesin light chain 4 
Q9NSV4,81624,15480,DIAPH3,Non-kinase,Protein diaphanous homolog 3 
Q9NSY1,55589,18041,BMP2K,OTHER,BMP-2-inducible protein kinase 
Q9NTG7,23410,14931,SIRT3,Non-kinase,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial "
Q9NTI5,23047,20418,PDS5B,Non-kinase,Sister chromatid cohesion protein PDS5 homolog B 
Q9NTW7,55734,15940,ZFP64,Non-kinase,Zinc finger protein 64 
Q9NUU7,55308,25628,DDX19A,Non-kinase,ATP-dependent RNA helicase DDX19A 
Q9NUW8,55775,18884,TDP1,Non-kinase,Tyrosyl-DNA phosphodiesterase 1 
Q9NUY8,55773,25622,TBC1D23,Non-kinase,TBC1 domain family member 23 
Q9NV92,54602,18537,NDFIP2,Non-kinase,NEDD4 family-interacting protein 2 
Q9NVD7,55742,14652,PARVA,Non-kinase,Alpha-parvin 
Q9NVI1,55215,25568,FANCI,Non-kinase,Fanconi anemia group I protein 
Q9NVP2,55723,20996,ASF1B,Non-kinase,Histone chaperone ASF1B 
Q9NW13,55131,21863,RBM28,Non-kinase,RNA-binding protein 28 
Q9NW38,55120,20748,FANCL,Non-kinase,E3 ubiquitin-protein ligase FANCL 
Q9NWH9,79811,20709,SLTM,Non-kinase,SAFB-like transcription modulator 
Q9NWQ8,55824,30043,PAG1,Non-kinase,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1 
Q9NWT8,54998,24114,AURKAIP1,Non-kinase,Small ribosomal subunit protein mS38 
Q9NWV8,29086,25008,BABAM1,Non-kinase,BRISC and BRCA1-A complex member 1 
Q9NWZ3,51135,17967,IRAK4,TKL,Interleukin-1 receptor-associated kinase 4 
Q9NX63,54927,21906,CHCHD3,Non-kinase,MICOS complex subunit MIC19 
Q9NXE8,54883,25989,CWC25,Non-kinase,Pre-mRNA-splicing factor CWC25 homolog 
Q9NXR1,54820,17619,NDE1,Non-kinase,Nuclear distribution protein nudE homolog 1 
Q9NY61,26574,19235,AATF,Non-kinase,Protein AATF 
Q9NY74,54465,24648,ETAA1,Non-kinase,Ewing's tumor-associated antigen 1 
Q9NYA1,8877,11240,SPHK1,Non-kinase,Sphingosine kinase 1 
Q9NYB0,54386,19246,TERF2IP,Non-kinase,Telomeric repeat-binding factor 2-interacting protein 1 
Q9NYF0,51339,17748,DACT1,Non-kinase,Dapper homolog 1 
Q9NYF8,9774,16863,BCLAF1,Non-kinase,Bcl-2-associated transcription factor 1 
Q9NYL2,51776,17797,MAP3K20,TKL,Mitogen-activated protein kinase kinase kinase 20 
Q9NYP9,54069,1286,MIS18A,Non-kinase,Protein Mis18-alpha 
Q9NYV4,51755,24224,CDK12,CMGC,Cyclin-dependent kinase 12 
Q9NYV6,54700,30346,RRN3,Non-kinase,RNA polymerase I-specific transcription initiation factor RRN3 
Q9NYY3,10769,19699,PLK2,OTHER,Serine/threonine-protein kinase PLK2 
Q9NYZ3,51512,13698,GTSE1,Non-kinase,G2 and S phase-expressed protein 1 
Q9NZ72,50861,15926,STMN3,Non-kinase,Stathmin-3 
Q9NZA1,53405,13517,CLIC5,Non-kinase,Chloride intracellular channel protein 5
Q9NZC7,51741,12799,WWOX,Non-kinase,WW domain-containing oxidoreductase 
Q9NZC9,50485,11102,SMARCAL1,Non-kinase,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 
Q9NZI5,29841,17923,GRHL1,Non-kinase,Grainyhead-like protein 1 homolog 
Q9NZI6,29842,17925,TFCP2L1,Non-kinase,Transcription factor CP2-like protein 1 
Q9NZJ0,51514,30288,DTL,Non-kinase,Denticleless protein homolog 
Q9NZJ5,9451,3255,EIF2AK3,OTHER,Eukaryotic translation initiation factor 2-alpha kinase 3 
Q9NZM5,29997,4333,NOP53,Non-kinase,Ribosome biogenesis protein NOP53 
Q9NZN8,4848,7878,CNOT2,Non-kinase,CCR4-NOT transcription complex subunit 2 
Q9NZQ3,51517,15486,NCKIPSD,Non-kinase,NCK-interacting protein with SH3 domain 
Q9NZQ7,29126,17635,CD274,Non-kinase,Programmed cell death 1 ligand 1 
Q9NZU7,9478,1384,CABP1,Non-kinase,Calcium-binding protein 1 
Q9NZV8,3751,6238,KCND2,Non-kinase,Potassium voltage-gated channel subfamily D member 2 
Q9P0J1,54704,9279,PDP1,Non-kinase,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial "
Q9P0K7,26064,14873,RAI14,Non-kinase,Ankycorbin 
Q9P0L2,4139,6896,MARK1,CAMK,Serine/threonine-protein kinase MARK1 
Q9P0L9,9033,9011,PKD2L1,Non-kinase,Polycystin-2-like protein 1 
Q9P0N9,10708063851256,21066,TBC1D7,Non-kinase,TBC1 domain family member 7 
Q9P0U3,29843,17927,SENP1,Non-kinase,Sentrin-specific protease 1 
Q9P0V3,23677,10826,SH3BP4,Non-kinase,SH3 domain-binding protein 4 
Q9P1W9,11040,8987,PIM2,CAMK,Serine/threonine-protein kinase pim-2 
Q9P1Z0,57659,23847,ZBTB4,Non-kinase,Zinc finger and BTB domain-containing protein 4 
Q9P219,440193,19967,CCDC88C,Non-kinase,Protein Daple 
Q9P270,57606,29282,SLAIN2,Non-kinase,SLAIN motif-containing protein 2
Q9P286,57144,15916,PAK5,STE,Serine/threonine-protein kinase PAK 5 
Q9P289,51765,18174,STK26,STE,Serine/threonine-protein kinase 26 
Q9P2B4,55917,25330,CTTNBP2NL,Non-kinase,CTTNBP2 N-terminal-like protein
Q9P2D0,25998,17853,IBTK,Non-kinase,Inhibitor of Bruton tyrosine kinase 
Q9P2D1,55636,20626,CHD7,Non-kinase,Chromodomain-helicase-DNA-binding protein 7 
Q9P2J5,51520,6512,LARS1,Non-kinase,"Leucine--tRNA ligase, cytoplasmic "
Q9P2K8,440275,19687,EIF2AK4,OTHER,eIF-2-alpha kinase GCN2 
Q9P2M7,57530,17429,CGN,Non-kinase,Cingulin
Q9P2Y5,7405,12640,UVRAG,Non-kinase,UV radiation resistance-associated gene protein 
Q9UBB4,25814,10549,ATXN10,Non-kinase,Ataxin-10 
Q9UBE8,51701,29858,NLK,CMGC,Serine/threonine-protein kinase NLK 
Q9UBF6,9616,10070,RNF7,Non-kinase,RING-box protein 2 
Q9UBF8,5298,8984,PI4KB,Non-kinase,Phosphatidylinositol 4-kinase beta 
Q9UBK2,10891,9237,PPARGC1A,Non-kinase,Peroxisome proliferator-activated receptor gamma coactivator 1-alpha 
Q9UBN4,7223,12336,TRPC4,Non-kinase,Short transient receptor potential channel 4 
Q9UBN7,10013,14064,HDAC6,Non-kinase,Histone deacetylase 6 
Q9UBP0,6683,11233,SPAST,Non-kinase,Spastin 
Q9UBP6,4234,7030,METTL1,Non-kinase,tRNA 
Q9UBS0,6199,10437,RPS6KB2,AGC,Ribosomal protein S6 kinase beta-2 
Q9UBS5,2550,4070,GABBR1,Non-kinase,Gamma-aminobutyric acid type B receptor subunit 1 
Q9UBU3,51738,18129,GHRL,Non-kinase,Appetite-regulating hormone 
Q9UBU7,10926,17364,DBF4,Non-kinase,Protein DBF4 homolog A 
Q9UBW7,7750,12989,ZMYM2,Non-kinase,Zinc finger MYM-type protein 2 
Q9UD71,84152,9287,PPP1R1B,Non-kinase,Protein phosphatase 1 regulatory subunit 1B 
Q9UDY8,10892,6819,MALT1,Non-kinase,Mucosa-associated lymphoid tissue lymphoma translocation protein 1 
Q9UEE5,9263,11395,STK17A,CAMK,Serine/threonine-protein kinase 17A 
Q9UER7,1616,2681,DAXX,Non-kinase,Death domain-associated protein 6 
Q9UEW8,27347,17717,STK39,STE,STE20/SPS1-related proline-alanine-rich protein kinase 
Q9UEY8,120,245,ADD3,Non-kinase,Gamma-adducin 
Q9UF33,285220,19296,EPHA6,TK,Ephrin type-A receptor 6 
Q9UFC0,222229,21769,LRWD1,Non-kinase,Leucine-rich repeat and WD repeat-containing protein 1 
Q9UFW8,8545,1888,CGGBP1,Non-kinase,CGG triplet repeat-binding protein 1 
Q9UGI0,54764,18224,ZRANB1,Non-kinase,Ubiquitin thioesterase ZRANB1 
Q9UGK3,55620,30430,STAP2,Non-kinase,Signal-transducing adaptor protein 2 
Q9UGL1,10765,18039,KDM5B,Non-kinase,Lysine-specific demethylase 5B 
Q9UGP4,8994,6612,LIMD1,Non-kinase,LIM domain-containing protein 1
Q9UGP5,27343,9184,POLL,Non-kinase,DNA polymerase lambda 
Q9UGP8,11231,21082,SEC63,Non-kinase,Translocation protein SEC63 homolog
Q9UH03,55964,10750,SEPTIN3,Non-kinase,Neuronal-specific septin-3
Q9UH17,9582,17352,APOBEC3B,Non-kinase,DNA dC->dU-editing enzyme APOBEC-3B 
Q9UH77,26249,6354,KLHL3,Non-kinase,Kelch-like protein 3
Q9UH99,25777,14210,SUN2,Non-kinase,SUN domain-containing protein 2 
Q9UHB6,51474,24636,LIMA1,Non-kinase,LIM domain and actin-binding protein 1 
Q9UHC3,9311,101,ASIC3,Non-kinase,Acid-sensing ion channel 3 
Q9UHD2,29110,11584,TBK1,OTHER,Serine/threonine-protein kinase TBK1 
Q9UHD8,10801,7323,SEPTIN9,Non-kinase,Septin-9 
Q9UHH9,51447,17313,IP6K2,Non-kinase,Inositol hexakisphosphate kinase 2 
Q9UHL0,29118,18698,DDX25,Non-kinase,ATP-dependent RNA helicase DDX25 
Q9UHP3,29761,12624,USP25,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 25 
Q9UHR4,55971,21649,BAIAP2L1,Non-kinase,Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 
Q9UHW9,9990,10914,SLC12A6,Non-kinase,Solute carrier family 12 member 6 
Q9UHY1,29959,7993,NRBP1,OTHER,Nuclear receptor-binding protein
Q9UI09,55967,23987,NDUFA12,Non-kinase,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 
Q9UIF9,11176,962,BAZ2A,Non-kinase,Bromodomain adjacent to zinc finger domain protein 2A 
Q9UIG0,9031,961,BAZ1B,ATYPICAL,Tyrosine-protein kinase BAZ1B 
Q9UII2,93974,871,ATP5IF1,Non-kinase,"ATPase inhibitor, mitochondrial "
Q9UIK4,23604,2675,DAPK2,CAMK,Death-associated protein kinase 2 
Q9UIW2,5361,9099,PLXNA1,Non-kinase,Plexin-A1 
Q9UJ70,55577,17174,NAGK,Non-kinase,N-acetyl-D-glucosamine kinase 
Q9UJF2,9462,9874,RASAL2,Non-kinase,Ras GTPase-activating protein nGAP 
Q9UJM3,54206,18185,ERRFI1,Non-kinase,ERBB receptor feedback inhibitor 1 
Q9UJU2,51176,6551,LEF1,Non-kinase,Lymphoid enhancer-binding factor 1 
Q9UJU6,28988,2696,DBNL,Non-kinase,Drebrin-like protein 
Q9UJV9,51428,18674,DDX41,Non-kinase,Probable ATP-dependent RNA helicase DDX41 
Q9UJX2,8697,1724,CDC23,Non-kinase,Cell division cycle protein 23 homolog 
Q9UJX3,,17380,ANAPC7,Non-kinase,Anaphase-promoting complex subunit 7 
Q9UJX5,29945,19990,ANAPC4,Non-kinase,Anaphase-promoting complex subunit 4 
Q9UJY1,26353,30171,HSPB8,Non-kinase,Heat shock protein beta-8 
Q9UJY5,26088,17842,GGA1,Non-kinase,ADP-ribosylation factor-binding protein GGA1 
Q9UJZ1,30968,14559,STOML2,Non-kinase,"Stomatin-like protein 2, mitochondrial "
Q9UK17,3752,6239,KCND3,Non-kinase,Potassium voltage-gated channel subfamily D member 3 
Q9UK32,27330,10435,RPS6KA6,AGC,Ribosomal protein S6 kinase alpha-6 
Q9UK53,3621,6062,ING1,Non-kinase,Inhibitor of growth protein 1
Q9UK80,27005,12620,USP21,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 21 
Q9UKA4,11215,369,AKAP11,Non-kinase,A-kinase anchor protein 11 
Q9UKC9,25827,13598,FBXL2,Non-kinase,F-box/LRR-repeat protein 2 
Q9UKE5,23043,30765,TNIK,STE,TRAF2 and NCK-interacting protein kinase 
Q9UKF7,26207,21045,PITPNC1,Non-kinase,Cytoplasmic phosphatidylinositol transfer protein 1 
Q9UKG1,26060,24035,APPL1,Non-kinase,DCC-interacting protein 13-alpha 
Q9UKI8,9874,11841,TLK1,OTHER,Serine/threonine-protein kinase tousled-like 1 
Q9UKM9,22913,15921,RALY,Non-kinase,RNA-binding protein Raly 
Q9UKT4,26271,13584,FBXO5,Non-kinase,F-box only protein 5 
Q9UKT5,26272,13583,FBXO4,Non-kinase,F-box only protein 4
Q9UKT9,22806,13178,IKZF3,Non-kinase,Zinc finger protein Aiolos 
Q9UKV0,9734,14065,HDAC9,Non-kinase,Histone deacetylase 9 
Q9UKV3,22985,17066,ACIN1,Non-kinase,Apoptotic chromatin condensation inducer in the nucleus 
Q9UKV5,267,463,AMFR,Non-kinase,E3 ubiquitin-protein ligase AMFR 
Q9UKV8,27161,3263,AGO2,Non-kinase,Protein argonaute-2 
Q9UKW4,10451,12659,VAV3,Non-kinase,Guanine nucleotide exchange factor VAV3 
Q9UKX2,4620,7572,MYH2,Non-kinase,Myosin-2 
Q9UKX7,10762,8065,NUP50,Non-kinase,Nuclear pore complex protein Nup50 
Q9UKY1,11244,12871,ZHX1,Non-kinase,Zinc fingers and homeoboxes protein 1
Q9UL17,30009,11599,TBX21,Non-kinase,T-box transcription factor TBX21 
Q9UL51,610,4846,HCN2,Non-kinase,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 
Q9UL54,9344,16835,TAOK2,STE,Serine/threonine-protein kinase TAO2 
Q9UL62,7224,12337,TRPC5,Non-kinase,Short transient receptor potential channel 5 
Q9ULA0,23549,2981,DNPEP,Non-kinase,Aspartyl aminopeptidase 
Q9ULC4,28985,23357,MCTS1,Non-kinase,Malignant T-cell-amplified sequence 1 
Q9ULH0,57498,29508,KIDINS220,Non-kinase,Kinase D-interacting substrate of 220 kDa 
Q9ULH1,50807,2720,ASAP1,Non-kinase,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 "
Q9ULJ8,55607,14946,PPP1R9A,Non-kinase,Neurabin-1 
Q9ULV4,23603,2254,CORO1C,Non-kinase,Coronin-1C 
Q9ULV5,3299,5227,HSF4,Non-kinase,Heat shock factor protein 4 
Q9ULV8,23624,15961,CBLC,Non-kinase,E3 ubiquitin-protein ligase CBL-C 
Q9ULW0,22974,1249,TPX2,Non-kinase,Targeting protein for Xklp2 
Q9ULX3,28987,29540,NOB1,Non-kinase,RNA-binding protein NOB1 
Q9ULZ3,29108,16608,PYCARD,Non-kinase,Apoptosis-associated speck-like protein containing a CARD 
Q9UM11,51343,24824,FZR1,Non-kinase,Fizzy-related protein homolog 
Q9UM54,4646,7605,MYO6,Non-kinase,Unconventional myosin-VI 
Q9UM73,238,427,ALK,TK,ALK tyrosine kinase receptor 
Q9UMD9,1308,2194,COL17A1,Non-kinase,Collagen alpha-1
Q9UMR2,11269,2742,DDX19B,Non-kinase,ATP-dependent RNA helicase DDX19B 
Q9UMS4,27339,17896,PRPF19,Non-kinase,Pre-mRNA-processing factor 19 
Q9UMX1,51684,16466,SUFU,Non-kinase,Suppressor of fused homolog 
Q9UMX6,2979,4679,GUCA1B,Non-kinase,Guanylyl cyclase-activating protein 2 
Q9UN19,27071,16500,DAPP1,Non-kinase,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide 
Q9UN36,57447,14460,NDRG2,Non-kinase,Protein NDRG2 
Q9UNA1,23092,17073,ARHGAP26,Non-kinase,Rho GTPase-activating protein 26 
Q9UNF0,11252,8571,PACSIN2,Non-kinase,Protein kinase C and casein kinase substrate in neurons protein 2 
Q9UNH5,8556,1718,CDC14A,Non-kinase,Dual specificity protein phosphatase CDC14A 
Q9UNN5,11124,3578,FAF1,Non-kinase,FAS-associated factor 1 
Q9UNQ0,9429,74,ABCG2,Non-kinase,Broad substrate specificity ATP-binding cassette transporter ABCG2 
Q9UNW9,4858,7887,NOVA2,Non-kinase,RNA-binding protein Nova-2 
Q9UNZ2,55968,15912,NSFL1C,Non-kinase,NSFL1 cofactor p47 
Q9UP95,6560,10913,SLC12A4,Non-kinase,Solute carrier family 12 member 4 
Q9UPE1,26576,11402,SRPK3,CMGC,SRSF protein kinase 3 
Q9UPN3,23499,13664,MACF1,Non-kinase,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5 "
Q9UPN4,22994,29511,CEP131,Non-kinase,Centrosomal protein of 131 kDa 
Q9UPN9,51592,16290,TRIM33,ATYPICAL,E3 ubiquitin-protein ligase TRIM33 
Q9UPP1,23133,20672,PHF8,Non-kinase,Histone lysine demethylase PHF8 
Q9UPT5,23265,23214,EXOC7,Non-kinase,Exocyst complex component 7 
Q9UPT6,23162,6884,MAPK8IP3,Non-kinase,C-Jun-amino-terminal kinase-interacting protein 3 
Q9UPT8,23211,17808,ZC3H4,Non-kinase,Zinc finger CCCH domain-containing protein 4
