,Kinase,Substrate
22537,PRKCI,KRT18
22538,PRKCQ,KRT18
22539,PRKCZ,KRT18
22540,CSNK2A1,PTMA
22541,CSNK2A2,PTMA
22542,CSNK2A3,PTMA
22543,CSNK2A1,PTMA
22544,CSNK2A2,PTMA
22545,CSNK2A3,PTMA
22546,CSNK2A1,PTMA
22547,CSNK2A2,PTMA
22548,CSNK2A3,PTMA
22549,PRKACB,RHOA
22550,PRKACG,RHOA
22551,PRKX,RHOA
22552,PRKY,RHOA
22553,PRKCH,ASGR2
22554,PRKCA,ASGR2
22555,PRKCB,ASGR2
22556,PRKCD,ASGR2
22557,PRKCE,ASGR2
22558,PRKCG,ASGR2
22559,PRKCI,ASGR2
22560,PRKCQ,ASGR2
22561,PRKCZ,ASGR2
22562,PRKACB,GJB1
22563,PRKACG,GJB1
22564,PRKX,GJB1
22565,PRKY,GJB1
22566,PRKCH,GJB1
22567,PRKCB,GJB1
22568,PRKCD,GJB1
22569,PRKCE,GJB1
22570,PRKCG,GJB1
22571,PRKCI,GJB1
22572,PRKCQ,GJB1
22573,PRKCZ,GJB1
22574,PRKCH,GJB1
22575,PRKCB,GJB1
22576,PRKCD,GJB1
22577,PRKCE,GJB1
22578,PRKCG,GJB1
22579,PRKCI,GJB1
22580,PRKCQ,GJB1
22581,PRKCZ,GJB1
22582,PRKCH,PTPRC
22583,PRKCA,PTPRC
22584,PRKCB,PTPRC
22585,PRKCD,PTPRC
22586,PRKCE,PTPRC
22587,PRKCG,PTPRC
22588,PRKCI,PTPRC
22589,PRKCQ,PTPRC
22590,PRKCZ,PTPRC
22591,CSNK2A1,PTPRC
22592,CSNK2A2,PTPRC
22593,CSNK2A3,PTPRC
22594,CSNK2A1,PTPRC
22595,CSNK2A2,PTPRC
22596,CSNK2A3,PTPRC
22597,CSNK2A1,PTPRC
22598,CSNK2A2,PTPRC
22599,CSNK2A3,PTPRC
22600,CSNK2A1,PTPRC
22601,CSNK2A2,PTPRC
22602,CSNK2A3,PTPRC
22603,PRKCH,ADRA2A
22604,PRKCA,ADRA2A
22605,PRKCB,ADRA2A
22606,PRKCD,ADRA2A
22607,PRKCE,ADRA2A
22608,PRKCG,ADRA2A
22609,PRKCI,ADRA2A
22610,PRKCQ,ADRA2A
22611,PRKCZ,ADRA2A
22612,CAMK2A,QDPR
22613,CAMK2B,QDPR
22614,CAMK2G,QDPR
22615,CAMK2D,QDPR
22616,PRKCH,CNP
22617,PRKCA,CNP
22618,PRKCB,CNP
22619,PRKCD,CNP
22620,PRKCE,CNP
22621,PRKCG,CNP
22622,PRKCI,CNP
22623,PRKCQ,CNP
22624,PRKCZ,CNP
22625,CSNK2A2,HOXB7
22626,CSNK2A3,HOXB7
22627,CSNK2A2,HOXB7
22628,CSNK2A3,HOXB7
22629,PRKACB,ALOX5
22630,PRKACG,ALOX5
22631,PRKX,ALOX5
22632,PRKY,ALOX5
22633,PRKACB,ALOX5
22634,PRKACG,ALOX5
22635,PRKX,ALOX5
22636,PRKY,ALOX5
22637,PRKACB,RAP1A
22638,PRKACG,RAP1A
22639,PRKX,RAP1A
22640,PRKY,RAP1A
22641,MAPK6,MYB
22642,MAPK4,MYB
22643,MAPK8,MYB
22644,MAPK9,MYB
22645,MAPK10,MYB
22646,NLK,MYB
22647,MAPK14,MYB
22648,MAPK11,MYB
22649,MAPK12,MYB
22650,MAPK13,MYB
22651,MAPK7,MYB
22652,MAPK15,MYB
22653,CSNK2A2,MYB
22654,CSNK2A3,MYB
22655,CSNK2A2,MYB
22656,CSNK2A3,MYB
22657,PRKACB,SLC2A2
22658,PRKACG,SLC2A2
22659,PRKX,SLC2A2
22660,PRKY,SLC2A2
22661,PRKACB,SLC2A2
22662,PRKACG,SLC2A2
22663,PRKX,SLC2A2
22664,PRKY,SLC2A2
22665,PRKACB,SLC2A2
22666,PRKACG,SLC2A2
22667,PRKX,SLC2A2
22668,PRKY,SLC2A2
22669,CSNK2A3,MS4A1
22670,CSNK2A3,MS4A1
22671,CSNK2A3,MS4A1
22672,CSNK2A3,MYF5
22673,CSNK2A3,MYF5
22674,PRKACB,ITGA4
22675,PRKACG,ITGA4
22676,PRKX,ITGA4
22677,PRKY,ITGA4
22678,PRKCH,F3
22679,PRKCB,F3
22680,PRKCD,F3
22681,PRKCE,F3
22682,PRKCG,F3
22683,PRKCI,F3
22684,PRKCQ,F3
22685,PRKCZ,F3
22686,PRKCH,F3
22687,PRKCB,F3
22688,PRKCD,F3
22689,PRKCE,F3
22690,PRKCG,F3
22691,PRKCI,F3
22692,PRKCQ,F3
22693,PRKCZ,F3
22694,PRKACB,LCP1
22695,PRKACG,LCP1
22696,PRKX,LCP1
22697,PRKY,LCP1
22698,PRKACA,LCP1
22699,PRKACB,LCP1
22700,PRKACG,LCP1
22701,PRKX,LCP1
22702,PRKY,LCP1
22703,CAMK2B,GFAP
22704,CAMK2G,GFAP
22705,CAMK2D,GFAP
22706,PRKCH,GFAP
22707,PRKCB,GFAP
22708,PRKCD,GFAP
22709,PRKCE,GFAP
22710,PRKCG,GFAP
22711,PRKCI,GFAP
22712,PRKCQ,GFAP
22713,PRKCZ,GFAP
22714,ROCK2,GFAP
22715,CAMK2B,GFAP
22716,CAMK2G,GFAP
22717,CAMK2D,GFAP
22718,PRKCH,GFAP
22719,PRKCB,GFAP
22720,PRKCD,GFAP
22721,PRKCE,GFAP
22722,PRKCG,GFAP
22723,PRKCI,GFAP
22724,PRKCQ,GFAP
22725,PRKCZ,GFAP
22726,ROCK2,GFAP
22727,CAMK2B,GFAP
22728,CAMK2G,GFAP
22729,CAMK2D,GFAP
22730,PRKCH,GFAP
22731,PRKCB,GFAP
22732,PRKCD,GFAP
22733,PRKCE,GFAP
22734,PRKCG,GFAP
22735,PRKCI,GFAP
22736,PRKCQ,GFAP
22737,PRKCZ,GFAP
22738,ROCK2,GFAP
22739,PRKACB,SI
22740,PRKACG,SI
22741,PRKX,SI
22742,PRKY,SI
22743,MAPK3,CCNB1
22744,MAPK6,CCNB1
22745,MAPK4,CCNB1
22746,MAPK8,CCNB1
22747,MAPK9,CCNB1
22748,MAPK10,CCNB1
22749,NLK,CCNB1
22750,MAPK14,CCNB1
22751,MAPK11,CCNB1
22752,MAPK12,CCNB1
22753,MAPK13,CCNB1
22754,MAPK7,CCNB1
22755,MAPK15,CCNB1
22756,MAPK3,CCNB1
22757,MAPK6,CCNB1
22758,MAPK4,CCNB1
22759,MAPK8,CCNB1
22760,MAPK9,CCNB1
22761,MAPK10,CCNB1
22762,NLK,CCNB1
22763,MAPK14,CCNB1
22764,MAPK11,CCNB1
22765,MAPK12,CCNB1
22766,MAPK13,CCNB1
22767,MAPK7,CCNB1
22768,MAPK15,CCNB1
22769,AKT2,RAC1
22770,AKT3,RAC1
22771,MAPK6,TCF3
22772,MAPK4,TCF3
22773,MAPK8,TCF3
22774,MAPK9,TCF3
22775,MAPK10,TCF3
22776,NLK,TCF3
22777,MAPK14,TCF3
22778,MAPK11,TCF3
22779,MAPK12,TCF3
22780,MAPK13,TCF3
22781,MAPK7,TCF3
22782,MAPK15,TCF3
22783,PRKACB,NPR1
22784,PRKACG,NPR1
22785,PRKX,NPR1
22786,PRKY,NPR1
22787,PRKCH,CD44
22788,PRKCA,CD44
22789,PRKCB,CD44
22790,PRKCD,CD44
22791,PRKCE,CD44
22792,PRKCG,CD44
22793,PRKCI,CD44
22794,PRKCQ,CD44
22795,PRKCZ,CD44
22796,PRKACB,TAL1
22797,PRKACG,TAL1
22798,PRKX,TAL1
22799,PRKY,TAL1
22800,ROCK2,DES
22801,ROCK2,DES
22802,ROCK2,DES
22803,PRKACB,TPH1
22804,PRKACG,TPH1
22805,PRKX,TPH1
22806,PRKY,TPH1
22807,PRKCH,PAM
22808,PRKCA,PAM
22809,PRKCB,PAM
22810,PRKCD,PAM
22811,PRKCE,PAM
22812,PRKCG,PAM
22813,PRKCI,PAM
22814,PRKCQ,PAM
22815,PRKCZ,PAM
22816,PRKCH,PAM
22817,PRKCA,PAM
22818,PRKCB,PAM
22819,PRKCD,PAM
22820,PRKCE,PAM
22821,PRKCG,PAM
22822,PRKCI,PAM
22823,PRKCQ,PAM
22824,PRKCZ,PAM
22825,PRKCH,GNAZ
22826,PRKCB,GNAZ
22827,PRKCE,GNAZ
22828,PRKCG,GNAZ
22829,PRKCI,GNAZ
22830,PRKCQ,GNAZ
22831,PRKCZ,GNAZ
22832,PRKCH,GNAZ
22833,PRKCB,GNAZ
22834,PRKCE,GNAZ
22835,PRKCG,GNAZ
22836,PRKCI,GNAZ
22837,PRKCQ,GNAZ
22838,PRKCZ,GNAZ
22839,RPS6KA5,SLC9A1
22840,RPS6KA4,SLC9A1
22841,RPS6KB1,SLC9A1
22842,RPS6KB2,SLC9A1
22843,RPS6KA2,SLC9A1
22844,RPS6KA3,SLC9A1
22845,RPS6KA6,SLC9A1
22846,AKT2,S1PR1
22847,AKT3,S1PR1
22848,CSNK2A3,SAT1
22849,CSNK2A3,SAT1
22850,CSNK2A3,SAT1
22851,CSNK2A1,UBA1
22852,CSNK2A2,UBA1
22853,CSNK2A3,UBA1
22854,PRKCH,ITPKA
22855,PRKCB,ITPKA
22856,PRKCD,ITPKA
22857,PRKCE,ITPKA
22858,PRKCG,ITPKA
22859,PRKCI,ITPKA
22860,PRKCQ,ITPKA
22861,PRKCZ,ITPKA
22862,PRKACB,MSN
22863,PRKACG,MSN
22864,PRKX,MSN
22865,PRKY,MSN
22866,CAMK2G,PLN
22867,PRKACB,PLN
22868,PRKACG,PLN
22869,PRKX,PLN
22870,PRKY,PLN
22871,MARK3,MAP4
22872,MARK2,MAP4
22873,MARK4,MAP4
22874,MARK3,MAP4
22875,MARK2,MAP4
22876,MARK4,MAP4
22877,PRKACB,MIP
22878,PRKACG,MIP
22879,PRKX,MIP
22880,PRKY,MIP
22881,PRKACB,MIP
22882,PRKACG,MIP
22883,PRKX,MIP
22884,PRKY,MIP
22885,PRKCH,HLA-A
22886,PRKCB,HLA-A
22887,PRKCD,HLA-A
22888,PRKCE,HLA-A
22889,PRKCG,HLA-A
22890,PRKCI,HLA-A
22891,PRKCQ,HLA-A
22892,PRKCZ,HLA-A
22893,PRKACB,HLA-A
22894,PRKACG,HLA-A
22895,PRKX,HLA-A
22896,PRKY,HLA-A
22897,PRKACA,HLA-A
22898,PRKACB,HLA-A
22899,PRKACG,HLA-A
22900,PRKX,HLA-A
22901,PRKY,HLA-A
22902,PRKACB,HLA-A
22903,PRKACG,HLA-A
22904,PRKX,HLA-A
22905,PRKY,HLA-A
22906,PRKACB,LRP1
22907,PRKACG,LRP1
22908,PRKX,LRP1
22909,PRKY,LRP1
22910,PRKACA,LRP1
22911,PRKACB,LRP1
22912,PRKACG,LRP1
22913,PRKX,LRP1
22914,PRKY,LRP1
22915,PRKCH,GNA15
22916,PRKCA,GNA15
22917,PRKCB,GNA15
22918,PRKCD,GNA15
22919,PRKCE,GNA15
22920,PRKCG,GNA15
22921,PRKCI,GNA15
22922,PRKCQ,GNA15
22923,PRKCZ,GNA15
22924,GRK4,MC4R
22925,GRK5,MC4R
22926,GRK6,MC4R
22927,GRK1,MC4R
22928,GRK7,MC4R
22929,PRKACB,MC4R
22930,PRKACG,MC4R
22931,PRKX,MC4R
22932,PRKY,MC4R
22933,GRK4,MC4R
22934,GRK5,MC4R
22935,GRK6,MC4R
22936,GRK1,MC4R
22937,GRK7,MC4R
22938,PRKACB,MC4R
22939,PRKACG,MC4R
22940,PRKX,MC4R
22941,PRKY,MC4R
22942,GRK4,MC4R
22943,GRK5,MC4R
22944,GRK6,MC4R
22945,GRK1,MC4R
22946,GRK7,MC4R
22947,PRKACB,MC4R
22948,PRKACG,MC4R
22949,PRKX,MC4R
22950,PRKY,MC4R
22951,PRKACB,CIITA
22952,PRKACG,CIITA
22953,PRKX,CIITA
22954,PRKY,CIITA
22955,PRKACB,CIITA
22956,PRKACG,CIITA
22957,PRKX,CIITA
22958,PRKY,CIITA
22959,PRKACB,PTPN7
22960,PRKACG,PTPN7
22961,PRKX,PTPN7
22962,PRKY,PTPN7
22963,ROCK2,RDX
22964,CAMK2B,SPR
22965,CAMK2D,SPR
22966,PRKACA,PTGER4
22967,PRKACB,PTGER4
22968,PRKACG,PTGER4
22969,PRKX,PTGER4
22970,PRKY,PTGER4
22971,PRKCH,PTGER4
22972,PRKCA,PTGER4
22973,PRKCB,PTGER4
22974,PRKCD,PTGER4
22975,PRKCE,PTGER4
22976,PRKCG,PTGER4
22977,PRKCI,PTGER4
22978,PRKCQ,PTGER4
22979,PRKCZ,PTGER4
22980,PRKCH,PTGER4
22981,PRKCA,PTGER4
22982,PRKCB,PTGER4
22983,PRKCD,PTGER4
22984,PRKCE,PTGER4
22985,PRKCG,PTGER4
22986,PRKCI,PTGER4
22987,PRKCQ,PTGER4
22988,PRKCZ,PTGER4
22989,PRKACA,PTGER4
22990,PRKACB,PTGER4
22991,PRKACG,PTGER4
22992,PRKX,PTGER4
22993,PRKY,PTGER4
22994,PRKCH,PTGER4
22995,PRKCA,PTGER4
22996,PRKCB,PTGER4
22997,PRKCD,PTGER4
22998,PRKCE,PTGER4
22999,PRKCG,PTGER4
23000,PRKCI,PTGER4
23001,PRKCQ,PTGER4
23002,PRKCZ,PTGER4
23003,PRKCH,PTGER4
23004,PRKCA,PTGER4
23005,PRKCB,PTGER4
23006,PRKCD,PTGER4
23007,PRKCE,PTGER4
23008,PRKCG,PTGER4
23009,PRKCI,PTGER4
23010,PRKCQ,PTGER4
23011,PRKCZ,PTGER4
23012,PRKCH,PTGER4
23013,PRKCA,PTGER4
23014,PRKCB,PTGER4
23015,PRKCD,PTGER4
23016,PRKCE,PTGER4
23017,PRKCG,PTGER4
23018,PRKCI,PTGER4
23019,PRKCQ,PTGER4
23020,PRKCZ,PTGER4
23021,PRKCH,PTGER4
23022,PRKCA,PTGER4
23023,PRKCB,PTGER4
23024,PRKCD,PTGER4
23025,PRKCE,PTGER4
23026,PRKCG,PTGER4
23027,PRKCI,PTGER4
23028,PRKCQ,PTGER4
23029,PRKCZ,PTGER4
23030,PRKACB,ADD1
23031,PRKACG,ADD1
23032,PRKX,ADD1
23033,PRKY,ADD1
23034,PRKACB,ADD1
23035,PRKACG,ADD1
23036,PRKX,ADD1
23037,PRKY,ADD1
23038,PRKCA,ADD1
23039,PRKCZ,ADD1
23040,PRKACB,ADD1
23041,PRKACG,ADD1
23042,PRKX,ADD1
23043,PRKY,ADD1
23044,PRKACA,ADD1
23045,PRKACB,ADD1
23046,PRKACG,ADD1
23047,PRKX,ADD1
23048,PRKY,ADD1
23049,PRKCH,ADD2
23050,PRKCB,ADD2
23051,PRKCE,ADD2
23052,PRKCG,ADD2
23053,PRKCI,ADD2
23054,PRKCQ,ADD2
23055,PRKCA,ADD2
23056,PRKCH,ADD2
23057,PRKCB,ADD2
23058,PRKCE,ADD2
23059,PRKCG,ADD2
23060,PRKCI,ADD2
23061,PRKCQ,ADD2
23062,PRKCZ,ADD2
23063,PRKACA,ADD2
23064,PRKACB,ADD2
23065,PRKACG,ADD2
23066,PRKX,ADD2
23067,PRKY,ADD2
23068,CSNK2A2,DDIT3
23069,CSNK2A3,DDIT3
23070,MAPK11,DDIT3
23071,MAPK12,DDIT3
23072,MAPK13,DDIT3
23073,MAPK11,DDIT3
23074,MAPK12,DDIT3
23075,MAPK13,DDIT3
23076,CSNK2A2,DDIT3
23077,CSNK2A3,DDIT3
23078,CSNK2A2,DDIT3
23079,CSNK2A3,DDIT3
23080,CSNK2A2,DDIT3
23081,CSNK2A3,DDIT3
23082,PRKCH,OPRD1
23083,PRKCB,OPRD1
23084,PRKCG,OPRD1
23085,PRKCI,OPRD1
23086,PRKCQ,OPRD1
23087,PRKCZ,OPRD1
23088,PRKCH,CASR
23089,PRKCD,CASR
23090,PRKCE,CASR
23091,PRKCI,CASR
23092,PRKCQ,CASR
23093,PRKCZ,CASR
23094,PRKACB,AQP2
23095,PRKACG,AQP2
23096,PRKX,AQP2
23097,PRKY,AQP2
23098,CSNK2A3,PPP1R2
23099,CSNK2A3,PPP1R2
23100,CSNK2A3,PPP1R2
23101,CSNK2A1,POLR2F
23102,CSNK2A2,POLR2F
23103,CSNK2A3,POLR2F
23104,MAPK10,ELK3
23105,CAMK2A,GRIA1
23106,CAMK2B,GRIA1
23107,CAMK2D,GRIA1
23108,PRKCH,GRIA1
23109,PRKCB,GRIA1
23110,PRKCD,GRIA1
23111,PRKCE,GRIA1
23112,PRKCG,GRIA1
23113,PRKCI,GRIA1
23114,PRKCQ,GRIA1
23115,PRKCZ,GRIA1
23116,PRKACB,GRIA1
23117,PRKACG,GRIA1
23118,PRKX,GRIA1
23119,PRKY,GRIA1
23120,MAPK6,LIFR
23121,MAPK4,LIFR
23122,MAPK8,LIFR
23123,MAPK9,LIFR
23124,MAPK10,LIFR
23125,NLK,LIFR
23126,MAPK14,LIFR
23127,MAPK11,LIFR
23128,MAPK12,LIFR
23129,MAPK13,LIFR
23130,MAPK7,LIFR
23131,MAPK15,LIFR
23132,AKT2,MAP2K4
23133,AKT3,MAP2K4
23134,PHKG1,PHKA1
23135,PHKG2,PHKA1
23136,PHKG1,PHKA1
23137,PHKG2,PHKA1
23138,PHKG1,PHKA1
23139,PHKG2,PHKA1
23140,PHKG1,PHKA1
23141,PHKG2,PHKA1
23142,PRKACB,RAP1GAP
23143,PRKACG,RAP1GAP
23144,PRKX,RAP1GAP
23145,PRKY,RAP1GAP
23146,PRKACB,RAP1GAP
23147,PRKACG,RAP1GAP
23148,PRKX,RAP1GAP
23149,PRKY,RAP1GAP
23150,GSK3B,RAP1GAP
23151,PRKCD,KCNJ4
23152,PRKCH,GRIA4
23153,PRKCB,GRIA4
23154,PRKCD,GRIA4
23155,PRKCE,GRIA4
23156,PRKCG,GRIA4
23157,PRKCI,GRIA4
23158,PRKCQ,GRIA4
23159,PRKCZ,GRIA4
23160,PRKACB,GRIA4
23161,PRKACG,GRIA4
23162,PRKX,GRIA4
23163,PRKY,GRIA4
23164,PRKCH,GRIA4
23165,PRKCB,GRIA4
23166,PRKCD,GRIA4
23167,PRKCE,GRIA4
23168,PRKCI,GRIA4
23169,PRKCQ,GRIA4
23170,PRKCZ,GRIA4
23171,CSNK2A1,RGS19
23172,CSNK2A2,RGS19
23173,CSNK2A3,RGS19
23174,CSNK2A3,RGS19
23175,PRKCH,RGS19
23176,PRKCB,RGS19
23177,PRKCD,RGS19
23178,PRKCE,RGS19
23179,PRKCG,RGS19
23180,PRKCI,RGS19
23181,PRKCQ,RGS19
23182,PRKCZ,RGS19
23183,CSNK1E,PSEN2
23184,CSNK1G2,PSEN2
23185,CSNK1G3,PSEN2
23186,CSNK1A1L,PSEN2
23187,CSNK1G1,PSEN2
23188,CSNK2A2,PSEN2
23189,CSNK2A3,PSEN2
23190,CSNK1E,PSEN2
23191,CSNK1G2,PSEN2
23192,CSNK1G3,PSEN2
23193,CSNK1A1L,PSEN2
23194,CSNK1G1,PSEN2
23195,CSNK2A2,PSEN2
23196,CSNK2A3,PSEN2
23197,CSNK2A2,PSEN2
23198,CSNK2A3,PSEN2
23199,CSNK1E,PSEN2
23200,CSNK1G2,PSEN2
23201,CSNK1G3,PSEN2
23202,CSNK1A1L,PSEN2
23203,CSNK1G1,PSEN2
23204,CSNK2A2,PSEN2
23205,CSNK2A3,PSEN2
23206,CSNK2A2,PSEN2
23207,CSNK2A3,PSEN2
23208,PRKACB,GSK3A
23209,PRKACG,GSK3A
23210,PRKX,GSK3A
23211,PRKY,GSK3A
23212,AKT2,GSK3A
23213,AKT3,GSK3A
23214,PRKCE,GSK3A
23215,PRKCI,GSK3A
23216,PRKCQ,GSK3A
23217,PRKCZ,GSK3A
23218,GRK4,CCR5
23219,GRK5,CCR5
23220,GRK6,CCR5
23221,GRK1,CCR5
23222,GRK7,CCR5
23223,GRK4,CCR5
23224,GRK5,CCR5
23225,GRK6,CCR5
23226,GRK1,CCR5
23227,GRK7,CCR5
23228,GRK4,CCR5
23229,GRK5,CCR5
23230,GRK6,CCR5
23231,GRK1,CCR5
23232,GRK7,CCR5
23233,GRK4,CCR5
23234,GRK5,CCR5
23235,GRK6,CCR5
23236,GRK1,CCR5
23237,GRK7,CCR5
23238,PRKCH,XK
23239,PRKCA,XK
23240,PRKCB,XK
23241,PRKCD,XK
23242,PRKCE,XK
23243,PRKCG,XK
23244,PRKCI,XK
23245,PRKCQ,XK
23246,PRKCZ,XK
23247,CSNK2A1,XK
23248,CSNK2A2,XK
23249,CSNK2A3,XK
23250,CSNK2A3,GTF2A1
23251,CSNK2A3,GTF2A1
23252,CSNK2A3,GTF2A1
23253,CSNK2A3,GTF2A1
23254,PRKACB,THOP1
23255,PRKACG,THOP1
23256,PRKX,THOP1
23257,PRKY,THOP1
23258,RPS6KA5,DAPK1
23259,RPS6KA4,DAPK1
23260,RPS6KB1,DAPK1
23261,RPS6KB2,DAPK1
23262,RPS6KA2,DAPK1
23263,RPS6KA6,DAPK1
23264,DAPK2,DAPK1
23265,STK17A,DAPK1
23266,STK17B,DAPK1
23267,DAPK3,DAPK1
23268,GSK3A,ACLY
23269,PRKACB,ACLY
23270,PRKACG,ACLY
23271,PRKX,ACLY
23272,PRKY,ACLY
23273,GSK3A,ACLY
23274,ROCK2,LIMK1
23275,MAPK6,RCAN1
23276,MAPK4,RCAN1
23277,MAPK8,RCAN1
23278,MAPK9,RCAN1
23279,MAPK10,RCAN1
23280,NLK,RCAN1
23281,MAPK14,RCAN1
23282,MAPK11,RCAN1
23283,MAPK12,RCAN1
23284,MAPK13,RCAN1
23285,MAPK7,RCAN1
23286,MAPK15,RCAN1
23287,GSK3A,RCAN1
23288,PRKAA1,PRKAA2
23289,PRKAA2,PRKAA2
23290,CSNK2A3,AQP4
23291,CSNK2A3,AQP4
23292,CSNK2A3,AQP4
23293,CSNK1D,BID
23294,CSNK1G2,BID
23295,CSNK1G3,BID
23296,CSNK1A1L,BID
23297,CSNK1G1,BID
23298,CSNK2A3,BID
23299,CSNK1D,BID
23300,CSNK1G2,BID
23301,CSNK1G3,BID
23302,CSNK1A1L,BID
23303,CSNK1G1,BID
23304,CSNK2A3,BID
23305,PRKACB,ASIC1
23306,PRKACG,ASIC1
23307,PRKX,ASIC1
23308,PRKY,ASIC1
23309,PRKCH,DAB2
23310,PRKCA,DAB2
23311,PRKCE,DAB2
23312,PRKCI,DAB2
23313,PRKCQ,DAB2
23314,PRKCZ,DAB2
23315,CAMK2B,HSF1
23316,CAMK2G,HSF1
23317,CSNK2A3,HSF1
23318,MAPK9,HSF1
23319,MAPK10,HSF1
23320,MAPK6,HSF1
23321,MAPK4,HSF1
23322,MAPK8,HSF1
23323,MAPK9,HSF1
23324,MAPK10,HSF1
23325,NLK,HSF1
23326,MAPK7,HSF1
23327,MAPK15,HSF1
23328,PRKCH,EWSR1
23329,PRKCD,EWSR1
23330,PRKCE,EWSR1
23331,PRKCG,EWSR1
23332,PRKCI,EWSR1
23333,PRKCQ,EWSR1
23334,PRKCZ,EWSR1
23335,CSNK2A3,SPIB
23336,CSNK2A3,SPIB
23337,CSNK2A3,SPIB
23338,CSNK2A3,SPIB
23339,PRKACB,PLCB3
23340,PRKACG,PLCB3
23341,PRKX,PLCB3
23342,PRKY,PLCB3
23343,CAMK2D,PLCB3
23344,PRKCH,TAGLN
23345,PRKCB,TAGLN
23346,PRKCE,TAGLN
23347,PRKCG,TAGLN
23348,PRKCI,TAGLN
23349,PRKCQ,TAGLN
23350,PRKCZ,TAGLN
23351,CSNK2A2,MEF2A
23352,CSNK2A3,MEF2A
23353,PRKACB,LIPE
23354,PRKACG,LIPE
23355,PRKX,LIPE
23356,PRKY,LIPE
23357,PRKACB,LIPE
23358,PRKACG,LIPE
23359,PRKX,LIPE
23360,PRKY,LIPE
23361,PRKACB,LIPE
23362,PRKACG,LIPE
23363,PRKX,LIPE
23364,PRKY,LIPE
23365,PRKAA2,LIPE
23366,PRKACB,LIPE
23367,PRKACG,LIPE
23368,PRKX,LIPE
23369,PRKY,LIPE
23370,CSNK1A1,SLC18A2
23371,CSNK1D,SLC18A2
23372,CSNK1E,SLC18A2
23373,CSNK1G2,SLC18A2
23374,CSNK1G3,SLC18A2
23375,CSNK1A1L,SLC18A2
23376,CSNK1G1,SLC18A2
23377,CSNK2A1,SLC18A2
23378,CSNK2A2,SLC18A2
23379,CSNK2A3,SLC18A2
23380,CSNK1D,SLC18A2
23381,CSNK1E,SLC18A2
23382,CSNK1G2,SLC18A2
23383,CSNK1G3,SLC18A2
23384,CSNK1A1L,SLC18A2
23385,CSNK1G1,SLC18A2
23386,CSNK2A3,SLC18A2
23387,PRKACB,GFPT1
23388,PRKACG,GFPT1
23389,PRKX,GFPT1
23390,PRKY,GFPT1
23391,PRKACB,GFPT1
23392,PRKACG,GFPT1
23393,PRKX,GFPT1
23394,PRKY,GFPT1
23395,PRKCH,APLP2
23396,PRKCB,APLP2
23397,PRKCD,APLP2
23398,PRKCE,APLP2
23399,PRKCG,APLP2
23400,PRKCI,APLP2
23401,PRKCQ,APLP2
23402,PRKCZ,APLP2
23403,PRKCD,HNRNPK
23404,PRKACB,PDE4B
23405,PRKACG,PDE4B
23406,PRKX,PDE4B
23407,PRKY,PDE4B
23408,PRKACB,CACNB2
23409,PRKACG,CACNB2
23410,PRKX,CACNB2
23411,PRKY,CACNB2
23412,PRKACB,CACNB2
23413,PRKACG,CACNB2
23414,PRKX,CACNB2
23415,PRKY,CACNB2
23416,PRKACB,CACNB2
23417,PRKACG,CACNB2
23418,PRKX,CACNB2
23419,PRKY,CACNB2
23420,PRKACB,CACNB2
23421,PRKACG,CACNB2
23422,PRKX,CACNB2
23423,PRKY,CACNB2
23424,PRKACB,DMTN
23425,PRKACG,DMTN
23426,PRKX,DMTN
23427,PRKY,DMTN
23428,PRKACB,CETN1
23429,PRKACG,CETN1
23430,PRKX,CETN1
23431,PRKY,CETN1
23432,PRKACB,KCNH2
23433,PRKACG,KCNH2
23434,PRKX,KCNH2
23435,PRKY,KCNH2
23436,PRKACB,KCNH2
23437,PRKACG,KCNH2
23438,PRKX,KCNH2
23439,PRKY,KCNH2
23440,CSNK2A3,PPP1R8
23441,PRKACB,PPP1R8
23442,PRKACG,PPP1R8
23443,PRKX,PPP1R8
23444,PRKY,PPP1R8
23445,CSNK2A3,PPP1R8
23446,PRKACB,PPP1R8
23447,PRKACG,PPP1R8
23448,PRKX,PPP1R8
23449,PRKY,PPP1R8
23450,PRKAA2,ACACA
23451,PRKACA,ACACA
23452,CAMK1G,ACACA
23453,CAMK1,ACACA
23454,CAMK4,ACACA
23455,CAMK1D,ACACA
23456,PNCK,ACACA
23457,CSNK2A3,ACACA
23458,PRKAA2,PRKAA1
23459,PRKCH,GRM1
23460,PRKCB,GRM1
23461,PRKCD,GRM1
23462,PRKCE,GRM1
23463,PRKCG,GRM1
23464,PRKCI,GRM1
23465,PRKCQ,GRM1
23466,PRKCZ,GRM1
23467,PRKACB,PDE3B
23468,PRKACG,PDE3B
23469,PRKX,PDE3B
23470,PRKY,PDE3B
23471,PRKCH,KLF5
23472,PRKCA,KLF5
23473,PRKCB,KLF5
23474,PRKCE,KLF5
23475,PRKCG,KLF5
23476,PRKCI,KLF5
23477,PRKCQ,KLF5
23478,PRKCZ,KLF5
23479,CAMK1G,CAMK1
23480,CAMK4,CAMK1
23481,CAMK1D,CAMK1
23482,PNCK,CAMK1
23483,PRKACB,HNRNPD
23484,PRKACG,HNRNPD
23485,PRKX,HNRNPD
23486,PRKY,HNRNPD
23487,PRKACB,GNA13
23488,PRKACG,GNA13
23489,PRKX,GNA13
23490,PRKY,GNA13
23491,PRKCH,HES1
23492,PRKCB,HES1
23493,PRKCD,HES1
