Kinase,Substrate
P05771,Q16658
Q02156,Q16658
P05129,Q16658
P41743,Q16658
Q04759,Q16658
Q05513,Q16658
P19784,Q16666
Q8NEV1,Q16666
P24723,Q16820
P17252,Q16820
P05771,Q16820
Q02156,Q16820
P05129,Q16820
P41743,Q16820
Q04759,Q16820
Q05513,Q16820
P17612,Q16821
P22694,Q16821
P22612,Q16821
P51817,Q16821
O43930,Q16821
P19784,Q6VY07
Q8NEV1,Q6VY07
P22694,Q9Y6R1
P22612,Q9Y6R1
P51817,Q9Y6R1
O43930,Q9Y6R1
P24723,Q92686
Q05655,Q92686
Q02156,Q92686
P41743,Q92686
Q04759,Q92686
Q05513,Q92686
P22694,Q92736
P22612,Q92736
P51817,Q92736
O43930,Q92736
P22694,Q92777
P22612,Q92777
P51817,Q92777
O43930,Q92777
P22694,Q93034
P22612,Q93034
P51817,Q93034
O43930,Q93034
P22694,Q96SB3
P22612,Q96SB3
P51817,Q96SB3
O43930,Q96SB3
P24723,Q99418
Q05655,Q99418
Q02156,Q99418
P41743,Q99418
Q04759,Q99418
Q05513,Q99418
P24723,Q9NQ66
P05771,Q9NQ66
Q02156,Q9NQ66
P05129,Q9NQ66
P41743,Q9NQ66
Q04759,Q9NQ66
Q05513,Q9NQ66
Q8NEV1,Q9NQB0
P19784,Q9UBF6
Q8NEV1,Q9UBF6
Q15759,Q9UBK2
P53778,Q9UBK2
O15264,Q9UBK2
P24723,Q9UEY8
P05771,Q9UEY8
Q05655,Q9UEY8
Q02156,Q9UEY8
P05129,Q9UEY8
P41743,Q9UEY8
Q04759,Q9UEY8
Q05513,Q9UEY8
P24723,Q9UJY1
P05771,Q9UJY1
Q05655,Q9UJY1
Q02156,Q9UJY1
P05129,Q9UJY1
P41743,Q9UJY1
Q04759,Q9UJY1
Q05513,Q9UJY1
P50613,Q9UM11
P06493,Q9UM11
Q00526,Q9UM11
P11802,Q9UM11
Q00534,Q9UM11
P49336,Q9UM11
Q14004,Q9UM11
Q00536,Q9UM11
Q00537,Q9UM11
Q07002,Q9UM11
O94921,Q9UM11
Q15131,Q9UM11
P50750,Q9UM11
P21127,Q9UM11
Q9BWU1,Q9UM11
Q96Q40,Q9UM11
Q8IZL9,Q9UM11
Q9NYV4,Q9UM11
Q9UQ88,Q9UM11
Q8NEV1,Q9UNN4
P53779,Q9UQF2
P19784,Q9Y237
Q8NEV1,Q9Y237
Q8NEV1,Q9Y5B0
P22694,P09651
P22612,P09651
P51817,P09651
O43930,P09651
P19784,P09651
Q8NEV1,P09651
Q9HBY8,Q92597
Q96BR1,Q92597
O75582,Q8N122
O75676,Q8N122
P23443,Q8N122
Q9UBS0,Q8N122
Q15349,Q8N122
Q9UK32,Q8N122
P17252,Q7KZI7
Q9HBY8,Q9Y2V2
Q96BR1,Q9Y2V2
P19784,Q15287
Q8NEV1,Q15287
P19784,O76061
Q8NEV1,O76061
Q9HBY8,P15056
Q96BR1,P15056
P22694,P15056
P22612,P15056
P51817,P15056
O43930,P15056
P22694,P17812
P22612,P17812
P51817,P17812
O43930,P17812
O14757,P33991
Q56UN5,P36507
P31751,P46937
Q9Y243,P46937
P19784,Q08945
Q8NEV1,Q08945
P31751,Q9Y2I7
Q9Y243,Q9Y2I7
O00141,P48048
Q9HBY8,P48048
Q96BR1,P48048
P22694,Q8N5S9
P22612,Q8N5S9
P51817,Q8N5S9
O43930,Q8N5S9
Q9UIK4,Q96RR4
Q9UEE5,Q96RR4
O94768,Q96RR4
O43293,Q96RR4
Q13131,P55212
P54646,P55212
P22694,Q96A00
P22612,Q96A00
P51817,Q96A00
O43930,Q96A00
Q8NEV1,P51946
P22694,Q96PU5
P22612,Q96PU5
P51817,Q96PU5
O43930,Q96PU5
Q9HBY8,Q96PU5
P19784,P60983
Q8NEV1,P60983
P22694,P60983
P22612,P60983
P51817,P60983
O43930,P60983
O75582,P60983
O75676,P60983
P23443,P60983
Q9UBS0,P60983
Q15349,P60983
P51812,P60983
Q9UK32,P60983
P19784,P39687
Q8NEV1,P39687
P22694,P35240
P22612,P35240
P51817,P35240
O43930,P35240
O75914,P35240
Q9NQU5,P35240
O96013,P35240
Q9P286,P35240
P22694,O00168
P22612,O00168
P51817,O00168
O43930,O00168
P00519,Q9NRQ2
Q9UQM7,Q9NZV8
Q13554,Q9NZV8
Q13555,Q9NZV8
Q13557,Q9NZV8
P31751,Q9H4A3
Q9Y243,Q9H4A3
P22694,P19429
P22612,P19429
P51817,P19429
O43930,P19429
Q9Y243,Q96B36
Q9P0L2,Q8WUI4
Q96L34,Q8WUI4
P31751,O60343
Q9Y243,O60343
P19784,Q15185
Q8NEV1,Q15185
P22694,P00439
P22612,P00439
P51817,P00439
O43930,P00439
P22694,Q15835
P22612,Q15835
P51817,Q15835
O43930,Q15835
P19784,P55010
Q8NEV1,P55010
P31751,Q16584
Q9Y243,Q16584
Q8NEV1,Q96SB4
P19784,P19447
Q8NEV1,P19447
P54646,Q16875
Q14012,Q16566
P19784,Q13563
Q8NEV1,Q13563
P22694,P41208
P22612,P41208
P51817,P41208
O43930,P41208
Q9Y243,P98170
P22694,P17655
P22612,P17655
P51817,P17655
O43930,P17655
P19784,P10646
Q8NEV1,P10646
P17612,O94808
P22694,O94808
P22612,O94808
P51817,O94808
O43930,O94808
P22694,P35367
P22612,P35367
P51817,P35367
O43930,P35367
P31751,Q15027
Q9Y243,Q15027
P22694,Q9BY41
P22612,Q9BY41
P51817,Q9BY41
O43930,Q9BY41
P19784,P11717
Q8NEV1,P11717
Q9HBY8,Q9UN36
Q96BR1,Q9UN36
P22694,Q12802
P22612,Q12802
P51817,Q12802
O43930,Q12802
Q8NEV1,Q712K3
P22694,Q9UH99
P22612,Q9UH99
P51817,Q9UH99
O43930,Q9UH99
P31751,Q07352
Q9Y243,Q07352
P17252,Q00169
P22694,P26599
P22612,P26599
P51817,P26599
O43930,P26599
P31751,Q53EL6
Q9Y243,Q53EL6
P19784,Q13323
Q8NEV1,Q13323
P17252,P09038
P22694,P09038
P22612,P09038
P51817,P09038
O43930,P09038
Q8NEV1,P18887
P68400,P15884
P19784,P15884
Q8NEV1,P15884
Q15349,P18848
P22694,Q9Y6E0
P22612,Q9Y6E0
P51817,Q9Y6E0
O43930,Q9Y6E0
P17612,Q9NXH3
P22694,Q9NXH3
P22612,Q9NXH3
P51817,Q9NXH3
O43930,Q9NXH3
P17252,Q9NXH3
P19784,P48426
Q8NEV1,P48426
P22694,Q8WTQ7
P22612,Q8WTQ7
P51817,Q8WTQ7
O43930,Q8WTQ7
P31751,O60285
Q9Y243,O60285
P22694,P48436
P22612,P48436
P51817,P48436
O43930,P48436
O75582,Q14934
O75676,Q14934
P23443,Q14934
Q9UBS0,Q14934
Q15349,Q14934
Q15418,Q14934
Q9UK32,Q14934
P17612,Q14494
P22694,Q14494
P22612,Q14494
P51817,Q14494
O43930,Q14494
P22694,P41161
P22612,P41161
P51817,P41161
O43930,P41161
P31751,P15976
Q9Y243,P15976
P19784,Q04724
Q8NEV1,Q04724
Q15349,Q9NYV6
P22694,O43665
P22612,O43665
P51817,O43665
O43930,O43665
P22694,O43566
P22612,O43566
P51817,O43566
O43930,O43566
P24723,P34741
Q05655,P34741
Q02156,P34741
P41743,P34741
Q04759,P34741
Q05513,P34741
P51817,Q14896
O43930,Q14896
P22694,O00429
P22612,O00429
P51817,O00429
O43930,O00429
P24723,P29972
P05771,P29972
Q05655,P29972
Q02156,P29972
P05129,P29972
P41743,P29972
Q04759,P29972
Q05513,P29972
P54646,P04049
O75582,O00418
O75676,O00418
Q15349,O00418
P51812,O00418
Q9UK32,O00418
Q15349,P04637
P22694,P29475
P22612,P29475
P51817,P29475
O43930,P29475
P24723,P29475
P05771,P29475
Q05655,P29475
Q02156,P29475
P05129,P29475
P41743,P29475
Q04759,P29475
Q05513,P29475
Q16659,P05787
P31152,P05787
P45984,P05787
P53779,P05787
Q9UBE8,P05787
Q13164,P05787
Q8TD08,P05787
Q9UQM7,P05787
Q13554,P05787
Q13555,P05787
Q13557,P05787
Q16539,P16220
P22694,P16220
P22612,P16220
P51817,P16220
O43930,P16220
P50613,P38398
Q00526,P38398
Q00535,P38398
Q00534,P38398
P49336,P38398
Q14004,P38398
Q00536,P38398
Q00537,P38398
Q07002,P38398
O94921,P38398
Q15131,P38398
P50750,P38398
P21127,P38398
Q9BWU1,P38398
Q96Q40,P38398
Q8IZL9,P38398
Q9NYV4,P38398
Q9UQ88,P38398
P50613,P05412
P24941,P05412
P11802,P05412
Q00535,P05412
Q00534,P05412
P49336,P05412
Q14004,P05412
Q00536,P05412
Q00537,P05412
Q07002,P05412
O94921,P05412
Q15131,P05412
P50750,P05412
P21127,P05412
Q9BWU1,P05412
Q96Q40,P05412
Q8IZL9,P05412
Q9NYV4,P05412
Q9UQ88,P05412
P49840,Q12778
P19784,P46527
Q8NEV1,P46527
P31751,P60484
Q9Y243,P60484
P19784,P03372
Q8NEV1,P03372
Q9Y243,P03372
P19784,P04637
Q8NEV1,P04637
P21802,P19174
P22607,P19174
P22455,P19174
P07333,P19174
P36888,P19174
P10721,P19174
P16234,P19174
P07333,P29353
P10721,P29353
P16234,P29353
P09619,P29353
P27361,Q13509
P28482,Q13509
Q16659,Q13509
P31152,Q13509
P45983,Q13509
P45984,Q13509
P53779,Q13509
Q9UBE8,Q13509
Q16539,Q13509
Q15759,Q13509
P53778,Q13509
O15264,Q13509
Q13164,Q13509
Q8TD08,Q13509
P49137,P03372
Q16659,P35568
P31152,P35568
P53779,P35568
Q9UBE8,P35568
Q16539,P35568
Q15759,P35568
P53778,P35568
O15264,P35568
Q13164,P35568
Q8TD08,P35568
Q16539,Q04206
O15111,Q14653
P51451,P40763
P09769,P40763
P06239,P40763
P07948,P40763
P07947,P40763
P42685,P40763
Q9H3Y6,P40763
P51451,O15492
Q13882,O15492
P09769,O15492
P06241,O15492
P08631,O15492
P06239,O15492
P07947,O15492
P42685,O15492
Q9H3Y6,O15492
Q16539,Q92934
P22694,P04792
P22612,P04792
P51817,P04792
O43930,P04792
P49137,Q15788
P07333,Q06124
P10721,Q06124
P16234,Q06124
P22694,Q99759
P22612,Q99759
P51817,Q99759
O43930,Q99759
P22694,P01100
P22612,P01100
P51817,P01100
O43930,P01100
P24723,Q06210
P05771,Q06210
Q05655,Q06210
Q02156,Q06210
P05129,Q06210
P41743,Q06210
Q04759,Q06210
Q05513,Q06210
P31751,P30291
Q9Y243,P30291
P24723,P35611
P05771,P35611
Q02156,P35611
P05129,P35611
P41743,P35611
Q04759,P35611
Q13554,Q96A00
Q13555,Q96A00
Q13557,Q96A00
P24723,Q15170
P17252,Q15170
P05771,Q15170
Q05655,Q15170
Q02156,Q15170
P05129,Q15170
P41743,Q15170
Q04759,Q15170
Q05513,Q15170
P49840,Q15170
P49841,Q15170
P24941,Q15942
P24941,Q9Y314
P24941,P49790
P24941,Q9NTI5
P24941,Q9Y2J2
P24941,P29966
P24941,Q9NPF5
P24941,Q32P44
P24941,Q99504
P24941,Q8IXQ3
P24941,Q96EA4
P24941,Q8IYB3
P24941,P18887
P24941,Q13428
P24941,Q00059
P24941,Q14839
P24941,O94776
P24941,Q9H7L9
P24941,Q04323
P24941,Q9P2N5
P24941,Q8WWY3
P24941,Q4VCS5
P24941,P12270
P24941,Q92620
P24941,P49915
P24941,Q86U86
P24941,Q8N3F8
P24941,Q8IWS0
P24941,Q9BUJ2
P24941,Q9Y266
P24941,Q96C36
P24941,Q9BY44
P24941,P24928
P24941,Q14195
P24941,Q9UFC0
P24941,P35611
P24941,Q9H9C1
P24941,Q15398
P24941,P08670
P24941,P57740
P24941,Q96RK0
P24941,Q14807
P24941,P49454
P24941,Q05519
P24941,Q86VM9
P24941,P78347
P24941,Q9BVC5
P24941,Q14CB8
P24941,P32322
P24941,Q13573
P24941,Q8TAP8
P24941,Q8NFC6
P24941,Q9UJU6
P24941,Q99459
P24941,Q9P2D1
P24941,P35269
P24941,P14859
P24941,Q96C19
P24941,Q7Z417
P24941,Q5T5Y3
P24941,P23396
P24941,Q86YP4
P24941,Q12888
Q15349,Q9UN36
P51812,Q9UN36
Q9UK32,Q9UN36
Q15349,P50552
P51812,P50552
Q9UK32,P50552
Q15349,Q9H6Z4
Q9UK32,Q9H6Z4
Q15349,Q8TB45
P51812,Q8TB45
Q9UK32,Q8TB45
Q15349,Q9Y2V2
P51812,Q9Y2V2
Q9UK32,Q9Y2V2
Q15349,Q05195
P51812,Q05195
Q9UK32,Q05195
Q15349,P67809
Q9UK32,P67809
Q15349,P78371
P51812,P78371
Q9UK32,P78371
Q15349,Q9UBP6
P51812,Q9UBP6
Q9UK32,Q9UBP6
Q15349,P23588
Q9UK32,P23588
Q15349,P16144
P51812,P16144
Q9UK32,P16144
Q15349,Q96RK0
Q9UK32,Q96RK0
Q9UK32,P25963
P19784,P54274
Q8NEV1,P54274
Q13315,P31749
Q96KB5,O43663
Q15349,P19525
Q15349,P68431
Q15349,P07101
Q15349,Q16821
Q15349,P40763
Q15349,P33778
Q15349,P05198
Q15349,P49840
Q15349,O14649
P12931,A6NMY6
Q07912,O00401
Q14012,O00429
P51451,O14746
Q13882,O14746
P09769,O14746
P06241,O14746
P08631,O14746
P06239,O14746
P07948,O14746
P07947,O14746
P42685,O14746
Q9H3Y6,O14746
Q00535,O14827
Q6ZN16,O14920
Q15118,O14920
Q13177,O14965
O75914,O14965
Q9NQU5,O14965
O96013,O14965
Q9P286,O14965
P22694,O14974
P22612,O14974
P51817,O14974
O43930,O14974
Q6DT37,O14974
Q5VT25,O14974
O43293,O14974
P24723,O15162
P17252,O15162
P05771,O15162
Q02156,O15162
P05129,O15162
P41743,O15162
Q04759,O15162
Q05513,O15162
P48729,O15169
P49674,O15169
P78368,O15169
Q9Y6M4,O15169
Q8N752,O15169
Q9HCP0,O15169
P45985,O15264
O14733,O15264
P06213,O15530
P22694,O43164
P22612,O43164
P51817,O43164
O43930,O43164
Q15759,O43257
P22694,O43526
P22612,O43526
P51817,O43526
O43930,O43526
P22694,O43768
P22612,O43768
P51817,O43768
O43930,O43768
P41240,O60331
Q9BZL6,O60602
O94806,O60602
Q13043,O60814
P24723,O60928
P05771,O60928
Q05655,O60928
Q02156,O60928
P05129,O60928
P41743,O60928
Q04759,O60928
Q05513,O60928
P22694,O60928
P22612,O60928
P51817,O60928
O43930,O60928
Q16659,O75030
P31152,O75030
P45983,O75030
P45984,O75030
P53779,O75030
Q9UBE8,O75030
Q15759,O75030
P53778,O75030
O15264,O75030
Q13164,O75030
Q8TD08,O75030
P51812,O75030
P22694,O75151
P22612,O75151
P51817,O75151
O43930,O75151
P78368,O75581
Q9Y6M4,O75581
Q8N752,O75581
P24723,O75689
P05771,O75689
Q05655,O75689
P05129,O75689
P41743,O75689
Q04759,O75689
Q05513,O75689
P25098,O76070
Q13554,O76070
P68400,O76070
P24723,O94806
P05771,O94806
Q05655,O94806
Q02156,O94806
P05129,O94806
P41743,O94806
Q04759,O94806
Q05513,O94806
O94806,O94806
P22694,O94811
P22612,O94811
P51817,O94811
O43930,O94811
P53350,O95235
P24723,O95267
P17252,O95267
P05771,O95267
Q05655,O95267
Q02156,O95267
P05129,O95267
P41743,O95267
Q05513,O95267
P54646,O95278
P51451,P00519
Q13882,P00519
P09769,P00519
P06239,P00519
P07947,P00519
P42685,P00519
Q9H3Y6,P00519
Q9BZL6,P00533
O94806,P00533
P10398,P01106
P15056,P01106
Q8IVT5,P01106
Q6VAB6,P01106
Q8NE63,P04637
P54646,P04637
P05129,P04637
P68400,P05067
P48729,P05067
P48730,P05067
P49674,P05067
P78368,P05067
Q9Y6M4,P05067
Q8N752,P05067
Q9HCP0,P05067
Q15349,P05114
Q15349,P05204
P22694,P05549
P22612,P05549
P51817,P05549
O43930,P05549
Q96RR4,P05783
Q8N5S9,P05783
O14965,P05783
Q15349,P05783
P24723,P05787
P17252,P05787
P05771,P05787
Q02156,P05787
P05129,P05787
P41743,P05787
Q04759,P05787
Q05513,P05787
Q16659,P06401
P31152,P06401
P45983,P06401
P45984,P06401
P53779,P06401
Q9UBE8,P06401
Q16539,P06401
Q15759,P06401
P53778,P06401
O15264,P06401
Q13164,P06401
Q8TD08,P06401
P0C1S8,P06493
Q05655,P06493
Q08345,P06493
P24723,P06730
Q05655,P06730
Q02156,P06730
P41743,P06730
Q04759,P06730
Q05513,P06730
Q13043,P06899
P24723,P08047
P17252,P08047
P05771,P08047
Q05655,P08047
Q02156,P08047
P05129,P08047
Q04759,P08047
P22694,P08670
P22612,P08670
P51817,P08670
O43930,P08670
P24723,P08670
P05771,P08670
Q05655,P08670
P05129,P08670
Q04759,P08670
Q13554,P08670
Q9HBH9,P09651
P12931,P09769
P22694,P10071
P22612,P10071
P51817,P10071
O43930,P10071
Q13043,P10275
P22694,P10276
P22612,P10276
P51817,P10276
O43930,P10276
Q15118,P10636
P48729,P10636
P49674,P10636
P78368,P10636
Q9Y6M4,P10636
Q8N752,P10636
Q9HCP0,P10636
Q15349,P10636
P15735,P10636
Q13554,P10636
P24723,P10721
P05771,P10721
Q05655,P10721
Q02156,P10721
P05129,P10721
P41743,P10721
Q04759,P10721
Q05513,P10721
P48729,P11388
P48730,P11388
P49674,P11388
P78368,P11388
Q9Y6M4,P11388
Q8N752,P11388
Q9HCP0,P11388
P12931,P11488
Q13882,P12318
P09769,P12318
P08631,P12318
P06239,P12318
P12931,P12318
P07947,P12318
P42685,P12318
Q9H3Y6,P12318
P09619,P15311
P24723,P15941
P17252,P15941
P05771,P15941
Q02156,P15941
P05129,P15941
P41743,P15941
Q04759,P15941
Q05513,P15941
P41240,P15941
Q13535,P16104
Q14012,P16220
Q8WXR4,P17096
Q8NEV4,P17096
P00519,P17096
Q07912,P17096
Q96RU8,P17096
Q9Y3S1,P17096
P31749,P17096
P31751,P17096
Q9Y243,P17096
Q96NX5,P17096
Q9UM73,P17096
P16066,P17096
P20594,P17096
P10398,P17096
P42684,P17096
Q9UQB9,P17096
P30530,P17096
O14874,P17096
P51451,P17096
P15056,P17096
Q13882,P17096
Q06187,P17096
O60566,P17096
Q14012,P17096
Q9UQM7,P17096
Q13554,P17096
Q13555,P17096
Q16566,P17096
Q8NCB2,P17096
O15075,P17096
O14936,P17096
O00311,P17096
Q13976,P17096
Q13237,P17096
O96017,P17096
P48729,P17096
P48730,P17096
P49674,P17096
P78368,P17096
Q9Y6M4,P17096
P49759,P17096
P49760,P17096
P49761,P17096
P41279,P17096
P07333,P17096
P41240,P17096
Q02846,P17096
P51841,P17096
P53355,P17096
Q9UIK4,P17096
P00533,P17096
P19525,P17096
P21709,P17096
P29317,P17096
P29320,P17096
P54764,P17096
P54756,P17096
P29322,P17096
P54762,P17096
P29323,P17096
P54753,P17096
P54760,P17096
O15197,P17096
Q05397,P17096
P16591,P17096
P07332,P17096
P11362,P17096
P21802,P17096
P22607,P17096
P22455,P17096
P09769,P17096
P36888,P17096
P17948,P17096
P35916,P17096
P06241,P17096
O14976,P17096
Q92519,P17096
P49840,P17096
P49841,P17096
P08631,P17096
P04626,P17096
P21860,P17096
Q15303,P17096
P25092,P17096
P08069,P17096
O15111,P17096
O14920,P17096
P06213,P17096
P51617,P17096
O43187,P17096
Q9Y616,P17096
O75460,P17096
P14616,P17096
Q08881,P17096
P23458,P17096
O60674,P17096
P52333,P17096
Q14164,P17096
O60307,P17096
Q9NRP7,P17096
Q86V86,P17096
P10721,P17096
Q92772,P17096
Q00532,P17096
P06239,P17096
P29376,P17096
P07948,P17096
P20794,P17096
Q6P0Q8,P17096
Q02750,P17096
P36507,P17096
Q13163,P17096
P52564,P17096
Q13233,P17096
Q9Y2U5,P17096
Q99759,P17096
Q9Y6R4,P17096
Q99683,P17096
Q12866,P17096
P08581,P17096
O14733,P17096
Q15746,P17096
P00540,P17096
P46734,P17096
P45985,P17096
O15146,P17096
Q99640,P17096
Q15208,P17096
Q96PY6,P17096
P51955,P17096
P51956,P17096
Q99558,P17096
P51957,P17096
Q9NWZ3,P17096
Q99570,P17096
P16234,P17096
P09619,P17096
O15530,P17096
Q15118,P17096
Q15119,P17096
Q15120,P17096
Q16654,P17096
Q16816,P17096
P15735,P17096
P11309,P17096
Q9P1W9,P17096
P17612,P17096
P22694,P17096
P22612,P17096
Q15139,P17096
P51817,P17096
P53350,P17096
Q9H4B4,P17096
Q16512,P17096
Q16513,P17096
O43930,P17096
P11801,P17096
P04049,P17096
P07949,P17096
Q13546,P17096
O43353,P17096
Q9Y572,P17096
Q04912,P17096
Q01973,P17096
Q01974,P17096
P08922,P17096
P34925,P17096
O00444,P17096
Q9Y2H9,P17096
O00141,P17096
Q9NYY3,P17096
P12931,P17096
Q96SB4,P17096
P78362,P17096
O76039,P17096
P43405,P17096
P42680,P17096
Q02763,P17096
P35590,P17096
Q8WZ42,P17096
Q9UKI8,P17096
Q86UE8,P17096
Q13470,P17096
O75962,P17096
P04629,P17096
Q16620,P17096
Q16288,P17096
P33981,P17096
P42681,P17096
P29597,P17096
Q06418,P17096
O75385,P17096
Q8IYT8,P17096
Q99986,P17096
Q86Y07,P17096
P30291,P17096
P07947,P17096
P43403,P17096
Q08345,P17096
P35968,P17096
Q96GD4,P17096
O14965,P17096
O43683,P17096
Q16832,P17096
Q13308,P17096
Q6ZMQ8,P17096
Q8IWU2,P17096
Q96Q04,P17096
Q15375,P17096
P51813,P17096
P42679,P17096
P42685,P17096
Q9HC98,P17096
Q8TDX7,P17096
Q2M2I8,P17096
Q14289,P17096
Q9H3Y6,P17096
O95835,P17096
Q9NRM7,P17096
Q6PHR2,P17096
Q8N165,P17096
Q6IQ55,P17096
Q96KG9,P17096
Q96GX5,P17096
Q9BXM7,P17096
Q96C45,P17096
Q8NB16,P17096
Q9C098,P17096
Q504Y2,P17096
Q9BYT3,P17096
Q96S44,P17096
Q5MAI5,P17096
Q8IZE3,P17096
Q86UX6,P17096
Q8TD19,P17096
Q96PN8,P17096
Q9Y6S9,P17096
Q96PF2,P17096
Q6P3W7,P17096
Q86SG6,P17096
Q9UHY1,P17096
Q9BZL6,P17096
Q9NY57,P17096
Q8IZL9,P17096
Q9HAZ1,P17096
Q9UEE5,P17096
O94768,P17096
O94806,P17096
Q96LW2,P17096
Q8N2I9,P17096
Q8TDR2,P17096
Q9BQI3,P17096
Q9UPZ9,P17096
Q76MJ5,P17096
Q9Y2H1,P17096
O95382,P17096
Q9UQ07,P17096
O75716,P17096
Q9UPE1,P17096
Q9H4A3,P17096
Q8IVW4,P17096
Q6P5Z2,P17096
Q6XUX3,P17096
Q96S38,P17096
Q9NSY0,P17096
Q8NE28,P17096
Q9HBY8,P17096
Q9BXA6,P17096
Q96BR1,P17096
Q5TCY1,P17096
Q8N568,P17096
Q7Z7A4,P17096
Q96KB5,P17096
Q6J9G0,P17096
Q9UHD2,P17096
O60229,P17096
Q6SA08,P17096
Q8IV63,P17096
Q32MK0,P17096
Q15772,P17096
Q8N752,P17096
P57078,P17096
Q6P3R8,P17096
Q8IU85,P17096
Q56UN5,P17096
Q8NG66,P17096
P0C263,P17096
Q96J92,P17096
P0C264,P17096
Q5VST9,P17096
Q96QS6,P17096
Q6VAB6,P17096
Q8WU08,P17096
Q5JZY3,P17096
Q9H5K3,P17096
Q9BYP7,P17096
Q86YV5,P17096
Q6ZWH5,P17096
Q9UF33,P17096
Q9HCP0,P17096
Q9H792,P17096
Q52WX2,P17096
Q9BXU1,P17096
Q8NFD2,P17096
Q8TAS1,P17096
Q6P2M8,P17096
Q8TEA7,P17096
Q9H1R3,P17096
Q6ZN16,P17096
Q5S007,P17096
Q8TF76,P17096
Q96RU7,P17096
O14578,P17096
Q38SD2,P17096
Q8IWB6,P17096
O15021,P17096
Q13557,P17096
Q9NSY1,P17096
Q9BXA7,P17096
Q86YV6,P17096
O43293,P17096
P0C1S8,P17096
Q05823,P17096
Q86TB3,P17096
Q96QP1,P17096
P25440,P17096
Q15059,P17096
O60885,P17096
Q58F21,P17096
Q96L96,P17096
O15164,P17096
Q13263,P17096
Q9UPN9,P17096
Q58A45,P17096
Q14296,P17096
P49842,P17096
P21675,P17096
Q8IZX4,P17096
P11274,P17096
Q12979,P17096
Q9Y5P4,P17096
P53004,P17096
Q9NRL2,P17096
Q9UIG0,P17096
O75116,P17096
Q13464,P17096
P49674,P17302
P78368,P17302
Q9Y6M4,P17302
Q8N752,P17302
Q9HCP0,P17302
Q15118,P17600
Q13554,P17600
Q15118,P17612
P51451,P18206
Q13882,P18206
P09769,P18206
P06241,P18206
P08631,P18206
P06239,P18206
P07948,P18206
P07947,P18206
P42685,P18206
Q9H3Y6,P18206
Q15746,P19105
P42681,P19174
P24723,P20020
P05771,P20020
Q05655,P20020
Q02156,P20020
P05129,P20020
P41743,P20020
Q04759,P20020
Q05513,P20020
P49841,P20749
Q15349,P22736
Q13043,P23527
Q09013,P24844
Q6DT37,P24844
Q9UIK4,P24844
Q08345,P24941
P28482,P26651
P17252,P27635
Q13153,P31152
O75914,P31152
Q13882,P31994
P09769,P31994
P08631,P31994
P06239,P31994
P12931,P31994
P07947,P31994
P42685,P31994
Q9H3Y6,P31994
Q13882,P31995
P09769,P31995
P06241,P31995
P08631,P31995
P06239,P31995
P12931,P31995
P07947,P31995
P42685,P31995
Q9H3Y6,P31995
P51812,P32004
P41240,P35222
P24723,P35900
P05771,P35900
Q05655,P35900
Q02156,P35900
P05129,P35900
P41743,P35900
Q04759,P35900
Q05513,P35900
P10398,P36507
Q8IVT5,P36507
Q6VAB6,P36507
P22694,P36955
P22612,P36955
P51817,P36955
O43930,P36955
P17612,P38936
P22694,P38936
P22612,P38936
P51817,P38936
O43930,P38936
P24723,P38936
P05771,P38936
Q02156,P38936
P05129,P38936
P41743,P38936
Q04759,P38936
Q05513,P38936
P24941,P39748
Q92630,P40763
P22694,P41240
P22612,P41240
P51817,P41240
O43930,P41240
P51812,P42345
P51812,P43354
Q9Y2U5,P45985
Q99759,P45985
Q9Y6R4,P45985
O95382,P45985
Q56UN5,P45985
Q6ZN16,P45985
P48729,P46937
P78368,P46937
Q9Y6M4,P46937
Q8N752,P46937
Q9HCP0,P46937
P24723,P46940
P05771,P46940
Q05655,P46940
P05129,P46940
P41743,P46940
Q04759,P46940
Q05513,P46940
P27361,P49116
P28482,P49116
Q16659,P49116
P31152,P49116
P45983,P49116
P45984,P49116
P53779,P49116
Q9UBE8,P49116
Q16539,P49116
Q15759,P49116
P53778,P49116
O15264,P49116
Q13164,P49116
Q8TD08,P49116
P22694,P49675
P22612,P49675
P51817,P49675
O43930,P49675
P24723,P49768
Q05655,P49768
Q02156,P49768
P41743,P49768
Q04759,P49768
P22694,P50402
P22612,P50402
P51817,P50402
O43930,P50402
P51812,P50549
Q13464,P50552
Q14012,P50750
P22694,P50750
P22612,P50750
P51817,P50750
O43930,P50750
P49840,P50895
P22694,P50895
P22612,P50895
P51817,P50895
O43930,P50895
P24723,P51617
P17252,P51617
P05771,P51617
Q05655,P51617
Q02156,P51617
P05129,P51617
Q04759,P51617
Q05513,P51617
P25098,P51681
P23458,P51692
P52333,P51692
P29597,P51692
Q15349,P51812
P22694,P52179
P22612,P52179
P51817,P52179
O43930,P52179
Q9Y2U5,P52564
Q99759,P52564
Q9Y6R4,P52564
O95382,P52564
Q56UN5,P52564
Q6ZN16,P52564
P31751,P53396
Q9Y243,P53396
Q09013,P53671
Q6DT37,P53671
Q9Y5S2,P53671
P17612,P54829
P22694,P54829
P22612,P54829
P51817,P54829
O43930,P54829
P27361,P54829
P28482,P54829
Q16659,P54829
P31152,P54829
P45983,P54829
P45984,P54829
P53779,P54829
Q9UBE8,P54829
Q16539,P54829
Q15759,P54829
P53778,P54829
O15264,P54829
Q13164,P54829
Q8TD08,P54829
P48730,P56537
P49674,P56537
P78368,P56537
